0.95387536e-3 0 0.0
-1.417400000000000e+00 -1.015144497587437e-01 1.968766939841628e+00 8.247852283054325e-03 -9.999659858878786e-01 2.459462437757741e+00 12 1.383327795710357e-04 1.398071172469369e-04
-1.419400000000000e+00 -1.026811358301209e-01 1.954199936044319e+00 8.503920123298404e-03 -9.999638410175323e-01 2.459335820198133e+00 12 1.383294870559540e-04 1.398036980964741e-04
-1.421400000000000e+00 -1.038562864278680e-01 1.939758317920365e+00 8.765583171853750e-03 -9.999615815378395e-01 2.459108049645991e+00 12 1.368495555155913e-04 1.383235377361871e-04
-1.423400000000000e+00 -1.050399536195029e-01 1.925439861459073e+00 9.032966277410012e-03 -9.999592019278742e-01 2.458775902328406e+00 12 1.368411991043326e-04 1.383148470685219e-04
-1.425400000000000e+00 -1.062321903118744e-01 1.911242385762871e+00 9.306198398758401e-03 -9.999566963980805e-01 2.458336123259272e+00 12 1.368301243922984e-04 1.383033293679771e-04
-1.427400000000000e+00 -1.074330502659145e-01 1.897163751851932e+00 9.585412712783197e-03 -9.999540588762694e-01 2.457785432493673e+00 12 1.368162486191332e-04 1.382888985637678e-04
-1.429400000000000e+00 -1.086425881116141e-01 1.883201861506084e+00 9.870746766993257e-03 -9.999512829924575e-01 2.457120527922327e+00 12 1.367994883599304e-04 1.382714678942152e-04
-1.431400000000000e+00 -1.098608593633830e-01 1.869354656139260e+00 1.016234266874668e-02 -9.999483620625031e-01 2.456338086977009e+00 12 1.353085693090555e-04 1.367797596967982e-04
-1.433400000000000e+00 -1.110879204357478e-01 1.855620115707089e+00 1.046034719188732e-02 -9.999452890716698e-01 2.455434773759126e+00 12 1.352866991735718e-04 1.367569783055857e-04
-1.435400000000000e+00 -1.123238286593797e-01 1.841996257645360e+00 1.076491200324924e-02 -9.999420566560656e-01 2.454407239407526e+00 12 1.367310596978674e-04 1.382003020856474e-04
-1.437400000000000e+00 -1.135686422975199e-01 1.828481135838613e+00 1.107619377706986e-02 -9.999386570842297e-01 2.453252129393546e+00 12 1.367019190676180e-04 1.381699958301432e-04
-1.439400000000000e+00 -1.148224205627557e-01 1.815072839617286e+00 1.139435443436865e-02 -9.999350822363540e-01 2.451966084775968e+00 12 1.366694715949490e-04 1.381362504585998e-04
-1.441400000000000e+00 -1.160852236342192e-01 1.801769492782513e+00 1.171956125910024e-02 -9.999313235837221e-01 2.450545750140640e+00 12 1.366336324173626e-04 1.380989777140729e-04
-1.443400000000000e+00 -1.173571126751674e-01 1.788569252657266e+00 1.205198715328298e-02 -9.999273721654274e-01 2.448987775044235e+00 12 1.365943170441274e-04 1.380580897257609e-04
-1.445400000000000e+00 -1.186381498509684e-01 1.775470309163166e+00 1.239181076168360e-02 -9.999232185653290e-01 2.447288822357810e+00 12 1.380134987049596e-04 1.394755563474836e-04
-1.447400000000000e+00 -1.199283983475781e-01 1.762470883921049e+00 1.273921675252602e-02 -9.999188528858390e-01 2.445445569743152e+00 12 1.379651174865713e-04 1.394253143128989e-04
-1.449400000000000e+00 -1.212279223903972e-01 1.749569229375264e+00 1.309439594231973e-02 -9.999142647221839e-01 2.443454718794006e+00 12 1.393710462161199e-04 1.408292331129682e-04
-1.451400000000000e+00 -1.225367872636365e-01 1.736763627940095e+00 1.345754554776584e-02 -9.999094431336418e-01 2.441312998865907e+00 12 1.393126627945939e-04 1.407686873426824e-04
-1.453400000000000e+00 -1.238550593301791e-01 1.724052391167151e+00 1.382886942998066e-02 -9.999043766132282e-01 2.439017171664094e+00 12 1.407037823507254e-04 1.421574888632049e-04
-1.455400000000000e+00 -1.251828060518921e-01 1.711433858933672e+00 1.420857825309225e-02 -9.998990530568702e-01 2.436564040212649e+00 12 1.406344275128932e-04 1.420856570669053e-04
-1.457400000000000e+00 -1.265200960105450e-01 1.698906398649425e+00 1.459688978622984e-02 -9.998934597288697e-01 2.433950452019157e+00 12 1.420091242016870e-04 1.434577146914808e-04
-1.459400000000000e+00 -1.278669989291792e-01 1.686468404483177e+00 1.499402908399655e-02 -9.998875832271488e-01 2.431173307826169e+00 12 1.433735856429773e-04 1.448193718310426e-04
-1.461400000000000e+00 -1.292235856941250e-01 1.674118296605714e+00 1.540022877903915e-02 -9.998814094449168e-01 2.428229566102916e+00 12 1.447272208976439e-04 1.461700344749663e-04
-1.463400000000000e+00 -1.305899283775596e-01 1.661854520450575e+00 1.581572930823671e-02 -9.998749235311628e-01 2.425116250952276e+00 12 1.460694286541789e-04 1.475090982996234e-04
-1.465400000000000e+00 -1.319661002607201e-01 1.649675545989725e+00 1.624077916614190e-02 -9.998681098485322e-01 2.421830458903845e+00 12 1.473995982347928e-04 1.488359496964892e-04
-1.467400000000000e+00 -1.333521758577176e-01 1.637579867025286e+00 1.667563520418261e-02 -9.998609519280853e-01 2.418369364761002e+00 12 1.487171097785428e-04 1.501499659484056e-04
-1.469400000000000e+00 -1.347482309400751e-01 1.625566000494813e+00 1.712056286706383e-02 -9.998534324225301e-01 2.414730229997056e+00 12 1.514505161706599e-04 1.528796971753592e-04
-1.471400000000000e+00 -1.361543425618944e-01 1.613632485790727e+00 1.757583650627726e-02 -9.998455330555338e-01 2.410910408658225e+00 12 1.527369616767979e-04 1.541622849654182e-04
-1.473400000000000e+00 -1.375705890858521e-01 1.601777884091537e+00 1.804173966279350e-02 -9.998372345686771e-01 2.406907354956732e+00 12 1.554299376630224e-04 1.568512181158376e-04
-1.475400000000000e+00 -1.389970502098468e-01 1.590000777706128e+00 1.851856534652807e-02 -9.998285166654862e-01 2.402718630997098e+00 12 1.580990512157661e-04 1.595161012454834e-04
-1.477400000000000e+00 -1.404338069945572e-01 1.578299769428212e+00 1.900661637599680e-02 -9.998193579511929e-01 2.398341912987421e+00 12 1.593304463145195e-04 1.607430759888634e-04
-1.479400000000000e+00 -1.418809418917403e-01 1.566673481902034e+00 1.950620567070462e-02 -9.998097358699465e-01 2.393774999252789e+00 12 1.619527549821780e-04 1.633607721409422e-04
-1.481400000000000e+00 -1.433385387734822e-01 1.555120556996974e+00 2.001765657276519e-02 -9.997996266379253e-01 2.389015817584527e+00 12 1.645476779070139e-04 1.659508882962349e-04
-1.483400000000000e+00 -1.448066829623114e-01 1.543639655191662e+00 2.054130320234395e-02 -9.997890051719660e-01 2.384062431574043e+00 12 1.685121631788055e-04 1.699103705905098e-04
-1.485400000000000e+00 -1.462854612622922e-01 1.532229454966511e+00 2.107749078232288e-02 -9.997778450147418e-01 2.378913048468232e+00 12 1.710433269082170e-04 1.724363333181914e-04
-1.487400000000000e+00 -1.477749619911162e-01 1.520888652202889e+00 2.162657598497143e-02 -9.997661182552479e-01 2.373566026259206e+00 12 1.749307093209957e-04 1.763183150490110e-04
-1.489400000000000e+00 -1.492752750132482e-01 1.509615959590099e+00 2.218892729975367e-02 -9.997537954443015e-01 2.368019880268351e+00 12 1.787742201706990e-04 1.801562240332046e-04
-1.491400000000000e+00 -1.507864917741615e-01 1.498410106037822e+00 2.276492540834544e-02 -9.997408455050502e-01 2.362273289962859e+00 12 1.825719688019294e-04 1.839481682820962e-04
-1.493400000000000e+00 -1.523087053357307e-01 1.487269836094207e+00 2.335496355430032e-02 -9.997272356384902e-01 2.356325105672252e+00 12 1.863220593617170e-04 1.876922507801688e-04
-1.495400000000000e+00 -1.538420104128395e-01 1.476193909368647e+00 2.395944793800872e-02 -9.997129312230115e-01 2.350174354925144e+00 12 1.900225937961401e-04 1.913865724899280e-04
-1.497400000000000e+00 -1.553865034112291e-01 1.465181099958531e+00 2.457879809899027e-02 -9.996978957085031e-01 2.343820249037258e+00 12 1.950292356784566e-04 1.963867961882745e-04
-1.499400000000000e+00 -1.569422824666942e-01 1.454230195879357e+00 2.521344734714657e-02 -9.996820905032122e-01 2.337262188415874e+00 12 1.999692832123956e-04 2.013202194718213e-04
-1.501400000000000e+00 -1.585094474856219e-01 1.443339998497617e+00 2.586384318155818e-02 -9.996654748544034e-01 2.330499768179438e+00 12 2.048402315817240e-04 2.061843371147033e-04
-1.503400000000000e+00 -1.600881001870576e-01 1.432509321965115e+00 2.653044769374857e-02 -9.996480057225989e-01 2.323532784254546e+00 12 2.109766542450576e-04 2.123137223685225e-04
-1.505400000000000e+00 -1.616783441461966e-01 1.421736992655246e+00 2.721373803550045e-02 -9.996296376469312e-01 2.316361237472365e+00 12 2.170245148502338e-04 2.183543388827453e-04
-1.507400000000000e+00 -1.632802848395401e-01 1.411021848599294e+00 2.791420685576439e-02 -9.996103226035702e-01 2.308985338651282e+00 12 2.229807327744724e-04 2.243031062451115e-04
-1.509400000000000e+00 -1.648940296916726e-01 1.400362738922751e+00 2.863236277786243e-02 -9.995900098549189e-01 2.301405512304336e+00 12 2.288422531903586e-04 2.301569700596402e-04
-1.511400000000000e+00 -1.665196881237949e-01 1.389758523281053e+00 2.936873084980989e-02 -9.995686457909089e-01 2.293622401011911e+00 13 1.026137097477414e-04 1.039205646216694e-04
-1.513400000000000e+00 -1.681573716040964e-01 1.379208071293145e+00 3.012385306496842e-02 -9.995461737591317e-01 2.285636867853377e+00 13 1.064939417911473e-04 1.077927301492934e-04
-1.515400000000000e+00 -1.698071937000015e-01 1.368710261973503e+00 3.089828882845122e-02 -9.995225338867921e-01 2.277449999882801e+00 13 1.103241473626450e-04 1.116146657829228e-04
-1.517400000000000e+00 -1.714692701324471e-01 1.358263983160713e+00 3.169261547778007e-02 -9.994976628908031e-01 2.269063110240584e+00 13 1.141025102338745e-04 1.153845566186767e-04
-1.519400000000000e+00 -1.731437188322152e-01 1.347868130942615e+00 3.250742882359733e-02 -9.994714938762780e-01 2.260477739398256e+00 13 1.191006071250347e-04 1.203739809333979e-04
-1.521400000000000e+00 -1.748306599984950e-01 1.337521609076530e+00 3.334334366672048e-02 -9.994439561241656e-01 2.251695656869634e+00 13 1.240255471140075e-04 1.252900495935852e-04
-1.523400000000000e+00 -1.765302161596695e-01 1.327223328405025e+00 3.420099435201582e-02 -9.994149748654627e-01 2.242718861609990e+00 13 1.288749916235527e-04 1.301304260419513e-04
-1.525400000000000e+00 -1.782425122365298e-01 1.316972206265190e+00 3.508103534370286e-02 -9.993844710416576e-01 2.233549581864469e+00 13 1.336466405788176e-04 1.348928124520768e-04
-1.527400000000000e+00 -1.799676756079752e-01 1.306767165891094e+00 3.598414179859014e-02 -9.993523610514056e-01 2.224190274671817e+00 13 1.395749545285335e-04 1.408116718576355e-04
-1.529400000000000e+00 -1.817058361793325e-01 1.296607135808956e+00 3.691101016529594e-02 -9.993185564816544e-01 2.214643624521511e+00 13 1.466287928549315e-04 1.478558663510117e-04
-1.531400000000000e+00 -1.834571264533502e-01 1.286491049223941e+00 3.786235878376495e-02 -9.992829638232253e-01 2.204912541701067e+00 13 1.523414625577956e-04 1.535587058731614e-04
-1.533400000000000e+00 -1.852216816041135e-01 1.276417843397282e+00 3.883892852945967e-02 -9.992454841682716e-01 2.195000159467744e+00 13 1.603614976229641e-04 1.615687275754820e-04
-1.535400000000000e+00 -1.869996395538555e-01 1.266386459013767e+00 3.984148345011167e-02 -9.992060128904822e-01 2.184909831100080e+00 13 1.670340605095556e-04 1.682310973044048e-04
-1.537400000000000e+00 -1.887911410529413e-01 1.256395839537638e+00 4.087081142696909e-02 -9.991644393058138e-01 2.174645126072828e+00 13 1.759467167987525e-04 1.771333842486564e-04
-1.539400000000000e+00 -1.905963297630239e-01 1.246444930557050e+00 4.192772486594646e-02 -9.991206463123288e-01 2.164209825519754e+00 13 1.846810530599296e-04 1.858571787967559e-04
-1.541400000000000e+00 -1.924153523436537e-01 1.236532679114687e+00 4.301306138402047e-02 -9.990745100093258e-01 2.153607917415907e+00 13 1.932332547872007e-04 1.943986704720389e-04
-1.543400000000000e+00 -1.942483585423775e-01 1.226658033025045e+00 4.412768456134798e-02 -9.990258992915320e-01 2.142843590431346e+00 13 2.039087373916252e-04 2.050632789182341e-04
-1.545400000000000e+00 -1.960955012885423e-01 1.216819940175858e+00 4.527248465480623e-02 -9.989746754213443e-01 2.131921228166911e+00 14 9.999999999999715e-05 1.011435076911742e-04
-1.547400000000000e+00 -1.979569367909319e-01 1.207017347813684e+00 4.644837938159975e-02 -9.989206915730713e-01 2.120845402013249e+00 14 1.056615939776780e-04 1.067939127732187e-04
-1.549400000000000e+00 -1.998328246394936e-01 1.197249201811053e+00 4.765631472165384e-02 -9.988637923496630e-01 2.109620863569588e+00 14 1.123307760814238e-04 1.134517557252296e-04
-1.551400000000000e+00 -2.017233279111626e-01 1.187514445915595e+00 4.889726572911721e-02 -9.988038132707624e-01 2.098252536758879e+00 14 1.199709137518431e-04 1.210804089601707e-04
-1.553400000000000e+00 -2.036286132801690e-01 1.177812020977993e+00 5.017223738163516e-02 -9.987405802289806e-01 2.086745509272433e+00 14 1.274467657521457e-04 1.285446363823374e-04
-1.555400000000000e+00 -2.055488511328943e-01 1.168140864158254e+00 5.148226545692007e-02 -9.986739089129260e-01 2.075105023518027e+00 14 1.347555586182409e-04 1.358416698250435e-04
-1.557400000000000e+00 -2.074842156874754e-01 1.158499908108850e+00 5.282841745816028e-02 -9.986036041938094e-01 2.063336466910505e+00 14 1.440431175952674e-04 1.451173399758503e-04
-1.559400000000000e+00 -2.094348851184962e-01 1.148888080132050e+00 5.421179353469913e-02 -9.985294594761595e-01 2.051445362207515e+00 14 1.531104865946013e-04 1.541726963264956e-04
-1.561400000000000e+00 -2.114010416868567e-01 1.139304301310430e+00 5.563352747901242e-02 -9.984512560061417e-01 2.039437356896888e+00 14 1.630047380140464e-04 1.640548169808941e-04
-1.563400000000000e+00 -2.133828718751074e-01 1.129747485608560e+00 5.709478773988986e-02 -9.983687621379872e-01 2.027318212526182e+00 14 1.747241852576008e-04 1.757620211640438e-04
-1.565400000000000e+00 -2.153805665285436e-01 1.120216538942929e+00 5.859677848894784e-02 -9.982817325538503e-01 2.015093793552238e+00 14 1.861408640766864e-04 1.871663505537317e-04
-1.567400000000000e+00 -2.173943210022491e-01 1.110710358218869e+00 6.014074070136854e-02 -9.981899074364010e-01 2.002770056238964e+00 14 1.992775961236078e-04 2.002906328186821e-04
-1.569400000000000e+00 -2.194243353144422e-01 1.101227830331013e+00 6.172795333690751e-02 -9.980930115860127e-01 1.990353036674946e+00 15 1.070034486290485e-04 1.080039412903090e-04
-1.571400000000000e+00 -2.214708143063508e-01 1.091767831125286e+00 6.335973451859489e-02 -9.979907534850877e-01 1.977848839205331e+00 15 1.158057686753675e-04 1.167936292175845e-04
-1.573400000000000e+00 -2.235339678089967e-01 1.082329224319048e+00 6.503744278096553e-02 -9.978828243017878e-01 1.965263624508138e+00 15 1.243786640388437e-04 1.253538106004197e-04
-1.575400000000000e+00 -2.256140108171744e-01 1.072910860376305e+00 6.676247840176074e-02 -9.977688968281455e-01 1.952603597245569e+00 15 1.346448516360956e-04 1.356072086258865e-04
-1.577400000000000e+00 -2.277111636709979e-01 1.063511575334740e+00 6.853628474746087e-02 -9.976486243527903e-01 1.939874994186200e+00 15 1.455759101350186e-04 1.465254082627211e-04
-1.579400000000000e+00 -2.298256522453902e-01 1.054130189580367e+00 7.036034971742933e-02 -9.975216394583333e-01 1.927084071890784e+00 15 1.571311541269844e-04 1.580677304242095e-04
-1.581400000000000e+00 -2.319577081479042e-01 1.044765506566210e+00 7.223620724622276e-02 -9.973875527409999e-01 1.914237094559126e+00 15 1.701934348645995e-04 1.711170326917325e-04
-1.583400000000000e+00 -2.341075689252937e-01 1.035416311470155e+00 7.416543888362861e-02 -9.972459514458801e-01 1.901340321884707e+00 15 1.846829209387219e-04 1.855934899811260e-04
-1.585400000000000e+00 -2.362754782793526e-01 1.026081369787117e+00 7.614967543091784e-02 -9.970963980136354e-01 1.888399997222688e+00 16 1.053849775036178e-04 1.062824737542826e-04
-1.587400000000000e+00 -2.384616862923706e-01 1.016759425850482e+00 7.819059870228670e-02 -9.969384285273479e-01 1.875422335500587e+00 16 1.159189431624274e-04 1.168033288935089e-04
-1.589400000000000e+00 -2.406664496628519e-01 1.007449201276836e+00 8.028994332455787e-02 -9.967715510591879e-01 1.862413511769497e+00 16 1.261373117054685e-04 1.270085554289349e-04
-1.591400000000000e+00 -2.428900319520046e-01 9.981493933273093e-01 8.244949867784054e-02 -9.965952439018424e-01 1.849379649572114e+00 16 1.377553622609510e-04 1.386134386758817e-04
-1.593400000000000e+00 -2.451327038414947e-01 9.888586731795516e-01 8.467111089435957e-02 -9.964089536831325e-01 1.836326809913490e+00 16 1.515382856564832e-04 1.523831755853496e-04
-1.595400000000000e+00 -2.473947434032828e-01 9.795756841012616e-01 8.695668499634854e-02 -9.962120933488239e-01 1.823260980229265e+00 16 1.657035348772981e-04 1.665352251922225e-04
-1.597400000000000e+00 -2.496764363820339e-01 9.702990395182344e-01 8.930818712605788e-02 -9.960040400079997e-01 1.810188063879059e+00 17 1.000000000000103e-04 1.008184835381036e-04
-1.599400000000000e+00 -2.519780764908899e-01 9.610273209672044e-01 9.172764689945012e-02 -9.957841326282970e-01 1.797113869887431e+00 17 1.104685810704553e-04 1.112738565373298e-04
-1.601400000000000e+00 -2.542999657214317e-01 9.517590759230375e-01 9.421715988674970e-02 -9.955516695696285e-01 1.784044103105372e+00 17 1.221780122548146e-04 1.229700841210555e-04
-1.603400000000000e+00 -2.566424146685504e-01 9.424928154899913e-01 9.677889022136066e-02 -9.953059059442588e-01 1.770984354749817e+00 17 1.350495273036985e-04 1.358284056882600e-04
-1.605400000000000e+00 -2.590057428711993e-01 9.332270119440841e-01 9.941507336054053e-02 -9.950460507879615e-01 1.757940093312920e+00 17 1.497705355923554e-04 1.505362361400040e-04
-1.607400000000000e+00 -2.613902791699344e-01 9.239600961134462e-01 1.021280189716400e-01 -9.947712640305451e-01 1.744916656009813e+00 17 1.654713061169489e-04 1.662238498654996e-04
-1.609400000000000e+00 -2.637963620823061e-01 9.146904545818160e-01 1.049201139899340e-01 -9.944806532458735e-01 1.731919240573177e+00 18 1.059153059020577e-04 1.066547191398297e-04
-1.611400000000000e+00 -2.662243401971763e-01 9.054164266982326e-01 1.077938258334666e-01 -9.941732701658118e-01 1.718952897533593e+00 18 1.181578529998291e-04 1.188841671197735e-04
-1.613400000000000e+00 -2.686745725891335e-01 8.961363013754494e-01 1.107517057833910e-01 -9.938481069389171e-01 1.706022522965719e+00 18 1.313830590307103e-04 1.320963103722579e-04
-1.615400000000000e+00 -2.711474292543548e-01 8.868483136560146e-01 1.137963925402522e-01 -9.935040921127728e-01 1.693132851704423e+00 18 1.469153889859228e-04 1.476156186723366e-04
-1.617400000000000e+00 -2.736432915692035e-01 8.775506410240187e-01 1.169306159706927e-01 -9.931400863164845e-01 1.680288450971526e+00 18 1.639146006292722e-04 1.646018543994738e-04
-1.619400000000000e+00 -2.761625527730942e-01 8.682413994375165e-01 1.201572010397935e-01 -9.927548776199907e-01 1.667493714488127e+00 19 1.094405924442170e-04 1.101149204759223e-04
-1.621400000000000e+00 -2.787056184772566e-01 8.589186390531909e-01 1.234790719330918e-01 -9.923471765438456e-01 1.654752857055667e+00 19 1.238124423058512e-04 1.244738990365693e-04
-1.623400000000000e+00 -2.812729072010809e-01 8.495803396126125e-01 1.268992563907320e-01 -9.919156106884695e-01 1.642069909517992e+00 19 1.389186364161969e-04 1.395672803564611e-04
-1.625400000000000e+00 -2.838648509378798e-01 8.402244054553462e-01 1.304208902357035e-01 -9.914587189541109e-01 1.629448714188366e+00 19 1.565945253044303e-04 1.572304188471201e-04
-1.627400000000000e+00 -2.864818957522751e-01 8.308486601187139e-01 1.340472221226503e-01 -9.909749453145629e-01 1.616892920618740e+00 20 1.093481384030376e-04 1.099713476299698e-04
-1.629400000000000e+00 -2.891245024111411e-01 8.214508404818539e-01 1.377816184841618e-01 -9.904626321108156e-01 1.604405981791463e+00 20 1.238131848118416e-04 1.244237792942044e-04
-1.631400000000000e+00 -2.917931470506831e-01 8.120285904034116e-01 1.416275686884448e-01 -9.899200128229553e-01 1.591991150640565e+00 20 1.406675765507395e-04 1.412656291469885e-04
-1.633400000000000e+00 -2.944883218821743e-01 8.025794537973527e-01 1.455886903980200e-01 -9.893452042781576e-01 1.579651476891170e+00 21 1.011711733039943e-04 1.017567599560239e-04
-1.635400000000000e+00 -2.972105359390684e-01 7.931008670842039e-01 1.496687351332265e-01 -9.887361982468428e-01 1.567389804135031e+00 21 1.154763871084295e-04 1.160495866308742e-04
-1.637400000000000e+00 -2.999603158686929e-01 7.835901509453378e-01 1.538715939958336e-01 -9.880908523820982e-01 1.555208767243341e+00 21 1.319709507674942e-04 1.325318446405909e-04
-1.639400000000000e+00 -3.027382067716110e-01 7.740445013001187e-01 1.582013035776323e-01 -9.874068804430814e-01 1.543110789868116e+00 21 1.510265102776063e-04 1.515751824311450e-04
-1.641400000000000e+00 -3.055447730924759e-01 7.644609794120371e-01 1.626620519863505e-01 -9.866818417522387e-01 1.531098082172471e+00 22 1.128768783729278e-04 1.134134149718032e-04
-1.643400000000000e+00 -3.083805995661341e-01 7.548365010188491e-01 1.672581849830277e-01 -9.859131298223912e-01 1.519172638605043e+00 22 1.298958858929145e-04 1.304203751190538e-04
-1.645400000000000e+00 -3.112462922233561e-01 7.451678243650028e-01 1.719942121656862e-01 -9.850979600940736e-01 1.507336235726758e+00 22 1.497155878152825e-04 1.502281196484490e-04
-1.647400000000000e+00 -3.141424794607827e-01 7.354515369973103e-01 1.768748131398205e-01 -9.842333567181888e-01 1.495590430011703e+00 23 1.150199798340021e-04 1.155206458285415e-04
-1.649400000000000e+00 -3.170698131803318e-01 7.256840411626931e-01 1.819048435955073e-01 -9.833161383179339e-01 1.483936555544041e+00 23 1.337336212422414e-04 1.342225143036695e-04
-1.651400000000000e+00 -3.200289700034712e-01 7.158615376230612e-01 1.870893412049333e-01 -9.823429026605242e-01 1.472375721478659e+00 24 1.052493557306351e-04 1.057265698880415e-04
-1.653400000000000e+00 -3.230206525666793e-01 7.059800076710311e-01 1.924335311723564e-01 -9.813100101805432e-01 1.460908809276714e+00 24 1.228158786824197e-04 1.232815088597085e-04
-1.655400000000000e+00 -3.260455909047079e-01 6.960351930960973e-01 1.979428312914142e-01 -9.802135662907032e-01 1.449536469545766e+00 24 1.435976110435727e-04 1.440517528252778e-04
-1.657400000000000e+00 -3.291045439290924e-01 6.860225738078825e-01 2.036228563115944e-01 -9.790494024243658e-01 1.438259118325328e+00 25 1.168244770451656e-04 1.172672264411003e-04
