0.95387536e-3 6 1 0.0
-1.789000e+00 -5.410432418978794e+00 -5.564357665449356e-02 -9.898871714087927e-01 1.418569275019712e-01 5.374817657246396e-01
-1.790000e+00 -5.407188486290762e+00 -5.561557708771651e-02 -9.898031744178362e-01 1.424418334351767e-01 5.409179240295061e-01
-1.791000e+00 -5.403936977223180e+00 -5.558738950748048e-02 -9.897185142284942e-01 1.430288872687678e-01 5.443485277054481e-01
-1.792000e+00 -5.400677851711608e+00 -5.555901229490512e-02 -9.896331903639889e-01 1.436180647759635e-01 5.477733765737035e-01
-1.793000e+00 -5.397411069317806e+00 -5.553044381211563e-02 -9.895472024353280e-01 1.442093414187026e-01 5.511922723652910e-01
-1.794000e+00 -5.394136589224624e+00 -5.550168240195622e-02 -9.894605501429800e-01 1.448026923463488e-01 5.546050187288822e-01
-1.795000e+00 -5.390854370230903e+00 -5.547272638769827e-02 -9.893732332786260e-01 1.453980923939427e-01 5.580114212358238e-01
-1.796000e+00 -5.387564370746191e+00 -5.544357407274247e-02 -9.892852517268492e-01 1.459955160809556e-01 5.614112873870469e-01
-1.797000e+00 -5.384266548785413e+00 -5.541422374031690e-02 -9.891966054668941e-01 1.465949376096385e-01 5.648044266171938e-01
-1.798000e+00 -5.380960861963424e+00 -5.538467365316840e-02 -9.891072945744025e-01 1.471963308635990e-01 5.681906502995286e-01
-1.799000e+00 -5.377647267489560e+00 -5.535492205324608e-02 -9.890173192231829e-01 1.477996694062228e-01 5.715697717492717e-01
-1.800000e+00 -5.374325722161887e+00 -5.532496716138380e-02 -9.889266796869548e-01 1.484049264793289e-01 5.749416062275600e-01
-1.801000e+00 -5.370996182361613e+00 -5.529480717697013e-02 -9.888353763411493e-01 1.490120750015166e-01 5.783059709433741e-01
-1.802000e+00 -5.367658604047219e+00 -5.526444027761683e-02 -9.887434096646761e-01 1.496210875667950e-01 5.816626850562499e-01
-1.803000e+00 -5.364312942748469e+00 -5.523386461881975e-02 -9.886507802417240e-01 1.502319364430556e-01 5.850115696776140e-01
-1.804000e+00 -5.360959153560482e+00 -5.520307833361141e-02 -9.885574887635544e-01 1.508445935706513e-01 5.883524478721603e-01
-1.805000e+00 -5.357597191137531e+00 -5.517207953220851e-02 -9.884635360303081e-01 1.514590305609399e-01 5.916851446584331e-01
-1.806000e+00 -5.354227009686807e+00 -5.514086630165219e-02 -9.883689229528185e-01 1.520752186948469e-01 5.950094870090818e-01
-1.807000e+00 -5.350848562962061e+00 -5.510943670544043e-02 -9.882736505544216e-01 1.526931289214971e-01 5.983253038507840e-01
-1.808000e+00 -5.347461804257100e+00 -5.507778878315494e-02 -9.881777199727871e-01 1.533127318567634e-01 6.016324260633589e-01
-1.809000e+00 -5.344066686399228e+00 -5.504592055007809e-02 -9.880811324617271e-01 1.539339977820064e-01 6.049306864791755e-01
-1.810000e+00 -5.340663161742478e+00 -5.501382999680465e-02 -9.879838893930366e-01 1.545568966426540e-01 6.082199198813768e-01
-1.811000e+00 -5.337251182160835e+00 -5.498151508884357e-02 -9.878859922583128e-01 1.551813980469595e-01 6.114999630024184e-01
-1.812000e+00 -5.333830699041178e+00 -5.494897376621475e-02 -9.877874426707871e-01 1.558074712647197e-01 6.147706545218744e-01
-1.813000e+00 -5.330401663276228e+00 -5.491620394303432e-02 -9.876882423671627e-01 1.564350852259967e-01 6.180318350638176e-01
-1.814000e+00 -5.326964025257372e+00 -5.488320350709283e-02 -9.875883932094209e-01 1.570642085200643e-01 6.212833471947689e-01
-1.815000e+00 -5.323517734867179e+00 -5.484997031942624e-02 -9.874878971866808e-01 1.576948093940548e-01 6.245250354196942e-01
-1.816000e+00 -5.320062741471927e+00 -5.481650221387662e-02 -9.873867564169950e-01 1.583268557520351e-01 6.277567461795730e-01
-1.817000e+00 -5.316598993914009e+00 -5.478279699664404e-02 -9.872849731491848e-01 1.589603151538563e-01 6.309783278474496e-01
-1.818000e+00 -5.313126440504075e+00 -5.474885244582928e-02 -9.871825497646576e-01 1.595951548141404e-01 6.341896307246090e-01
-1.819000e+00 -5.309645029013096e+00 -5.471466631096782e-02 -9.870794887792101e-01 1.602313416013648e-01 6.373905070367029e-01
-1.820000e+00 -5.306154706664297e+00 -5.468023631255284e-02 -9.869757928448368e-01 1.608688420369395e-01 6.405808109294778e-01
-1.821000e+00 -5.302655420124836e+00 -5.464556014155012e-02 -9.868714647515306e-01 1.615076222943317e-01 6.437603984641139e-01
-1.822000e+00 -5.299147115497439e+00 -5.461063545890105e-02 -9.867665074290647e-01 1.621476481983186e-01 6.469291276128264e-01
-1.823000e+00 -5.295629738311840e+00 -5.457545989501527e-02 -9.866609239487639e-01 1.627888852243033e-01 6.500868582541436e-01
-1.824000e+00 -5.292103233515934e+00 -5.454003104925460e-02 -9.865547175252920e-01 1.634312984975378e-01 6.532334521674321e-01
-1.825000e+00 -5.288567545466929e+00 -5.450434648940458e-02 -9.864478915183738e-01 1.640748527927262e-01 6.563687730285633e-01
-1.826000e+00 -5.285022617922276e+00 -5.446840375113345e-02 -9.863404494345664e-01 1.647195125333286e-01 6.594926864039122e-01
-1.827000e+00 -5.281468394030298e+00 -5.443220033744259e-02 -9.862323949289669e-01 1.653652417912375e-01 6.626050597454067e-01
-1.828000e+00 -5.277904816320792e+00 -5.439573371810306e-02 -9.861237318069087e-01 1.660120042864851e-01 6.657057623853064e-01
-1.829000e+00 -5.274331826695344e+00 -5.435900132908093e-02 -9.860144640256929e-01 1.666597633867438e-01 6.687946655297353e-01
-1.830000e+00 -5.270749366417499e+00 -5.432200057194833e-02 -9.859045956962135e-01 1.673084821074112e-01 6.718716422541263e-01
-1.831000e+00 -5.267157376102722e+00 -5.428472881328571e-02 -9.857941310846341e-01 1.679581231113612e-01 6.749365674968864e-01
-1.832000e+00 -5.263555795708061e+00 -5.424718338406730e-02 -9.856830746140205e-01 1.686086487089296e-01 6.779893180535491e-01
-1.833000e+00 -5.259944564521802e+00 -5.420936157903360e-02 -9.855714308659269e-01 1.692600208581145e-01 6.810297725714652e-01
-1.834000e+00 -5.256323621152734e+00 -5.417126065605216e-02 -9.854592045819925e-01 1.699122011646795e-01 6.840578115435417e-01
-1.835000e+00 -5.252692903519199e+00 -5.413287783546259e-02 -9.853464006654907e-01 1.705651508824773e-01 6.870733173025309e-01
-1.836000e+00 -5.249052348838062e+00 -5.409421029940770e-02 -9.852330241828657e-01 1.712188309137893e-01 6.900761740148971e-01
-1.837000e+00 -5.245401893613289e+00 -5.405525519114833e-02 -9.851190803652107e-01 1.718732018099435e-01 6.930662676753836e-01
-1.838000e+00 -5.241741473624374e+00 -5.401600961436547e-02 -9.850045746097493e-01 1.725282237718417e-01 6.960434861007622e-01
-1.839000e+00 -5.238071023914489e+00 -5.397647063244408e-02 -9.848895124812628e-01 1.731838566507296e-01 6.990077189241125e-01
-1.840000e+00 -5.234390478778413e+00 -5.393663526774229e-02 -9.847738997134888e-01 1.738400599490449e-01 7.019588575890050e-01
-1.841000e+00 -5.230699771750145e+00 -5.389650050084405e-02 -9.846577422104945e-01 1.744967928213337e-01 7.048967953434380e-01
-1.842000e+00 -5.226998835590352e+00 -5.385606326979242e-02 -9.845410460479846e-01 1.751540140754423e-01 7.078214272344626e-01
-1.843000e+00 -5.223287602273427e+00 -5.381532046931009e-02 -9.844238174746037e-01 1.758116821736489e-01 7.107326501021483e-01
-1.844000e+00 -5.219566002974361e+00 -5.377426894999646e-02 -9.843060629131649e-01 1.764697552341042e-01 7.136303625741939e-01
-1.845000e+00 -5.215833968055285e+00 -5.373290551751000e-02 -9.841877889618613e-01 1.771281910322657e-01 7.165144650601933e-01
-1.846000e+00 -5.212091427051792e+00 -5.369122693172968e-02 -9.840690023954137e-01 1.777869470025716e-01 7.193848597462863e-01
-1.847000e+00 -5.208338308658766e+00 -5.364922990589877e-02 -9.839497101661969e-01 1.784459802401191e-01 7.222414505893751e-01
-1.848000e+00 -5.204574540716148e+00 -5.360691110574597e-02 -9.838299194052832e-01 1.791052475026735e-01 7.250841433122033e-01
-1.849000e+00 -5.200800050194252e+00 -5.356426714858803e-02 -9.837096374234585e-01 1.797647052126966e-01 7.279128453979956e-01
-1.850000e+00 -5.197014763178741e+00 -5.352129460240956e-02 -9.835888717121598e-01 1.804243094596748e-01 7.307274660856559e-01
-1.851000e+00 -5.193218604855305e+00 -5.347798998492340e-02 -9.834676299444288e-01 1.810840160022081e-01 7.335279163639291e-01
-1.852000e+00 -5.189411499494001e+00 -5.343434976260461e-02 -9.833459199757077e-01 1.817437802708225e-01 7.363141089673969e-01
-1.853000e+00 -5.185593370433248e+00 -5.339037034970565e-02 -9.832237498446524e-01 1.824035573705193e-01 7.390859583713123e-01
-1.854000e+00 -5.181764140063394e+00 -5.334604810724448e-02 -9.831011277738401e-01 1.830633020837428e-01 7.418433807873260e-01
-1.855000e+00 -5.177923729809989e+00 -5.330137934196945e-02 -9.829780621704587e-01 1.837229688732739e-01 7.445862941585972e-01
-1.856000e+00 -5.174072060116620e+00 -5.325636030529977e-02 -9.828545616269032e-01 1.843825118854496e-01 7.473146181555620e-01
-1.857000e+00 -5.170209050427371e+00 -5.321098719223829e-02 -9.827306349212689e-01 1.850418849537580e-01 7.500282741724410e-01
-1.858000e+00 -5.166334619168881e+00 -5.316525614025871e-02 -9.826062910178938e-01 1.857010416019748e-01 7.527271853219399e-01
-1.859000e+00 -5.162448683731979e+00 -5.311916322816588e-02 -9.824815390676711e-01 1.863599350483365e-01 7.554112764328301e-01
-1.860000e+00 -5.158551160452854e+00 -5.307270447492514e-02 -9.823563884084318e-01 1.870185182091401e-01 7.580804740451775e-01
-1.861000e+00 -5.154641964593875e+00 -5.302587583846620e-02 -9.822308485651543e-01 1.876767437030408e-01 7.607347064075163e-01
-1.862000e+00 -5.150721010323860e+00 -5.297867321445354e-02 -9.821049292501490e-01 1.883345638552834e-01 7.633739034733117e-01
-1.863000e+00 -5.146788210697865e+00 -5.293109243502829e-02 -9.819786403631513e-01 1.889919307021778e-01 7.659979968977060e-01
-1.864000e+00 -5.142843477636645e+00 -5.288312926751685e-02 -9.818519919913091e-01 1.896487959959098e-01 7.686069200350035e-01
-1.865000e+00 -5.138886721905407e+00 -5.283477941310669e-02 -9.817249944091558e-01 1.903051112091921e-01 7.712006079351160e-01
-1.866000e+00 -5.134917853092240e+00 -5.278603850548905e-02 -9.815976580783891e-01 1.909608275406819e-01 7.737789973420323e-01
-1.867000e+00 -5.130936779585863e+00 -5.273690210946577e-02 -9.814699936476567e-01 1.916158959201158e-01 7.763420266908501e-01
-1.868000e+00 -5.126943408552942e+00 -5.268736571952116e-02 -9.813420119522184e-01 1.922702670138365e-01 7.788896361057390e-01
-1.869000e+00 -5.122937645914782e+00 -5.263742475835475e-02 -9.812137240135043e-01 1.929238912305850e-01 7.814217673980959e-01
-1.870000e+00 -5.118919396323486e+00 -5.258707457537844e-02 -9.810851410386218e-01 1.935767187272984e-01 7.839383640644223e-01
-1.871000e+00 -5.114888563137520e+00 -5.253631044517132e-02 -9.809562744196716e-01 1.942286994156062e-01 7.864393712857501e-01
-1.872000e+00 -5.110845048396588e+00 -5.248512756589545e-02 -9.808271357331105e-01 1.948797829678140e-01 7.889247359250927e-01
-1.873000e+00 -5.106788752796011e+00 -5.243352105766948e-02 -9.806977367388452e-01 1.955299188239658e-01 7.913944065277311e-01
-1.874000e+00 -5.102719575660318e+00 -5.238148596089783e-02 -9.805680893794055e-01 1.961790561982141e-01 7.938483333189257e-01
-1.875000e+00 -5.098637414916266e+00 -5.232901723455530e-02 -9.804382057788109e-01 1.968271440864446e-01 7.962864682048698e-01
-1.876000e+00 -5.094542167065151e+00 -5.227610975442571e-02 -9.803080982415244e-01 1.974741312731510e-01 7.987087647710072e-01
-1.877000e+00 -5.090433727154335e+00 -5.222275831129294e-02 -9.801777792511862e-01 1.981199663391171e-01 8.011151782822660e-01
-1.878000e+00 -5.086311988748129e+00 -5.216895760908157e-02 -9.800472614692534e-01 1.987645976692451e-01 8.035056656832020e-01
-1.879000e+00 -5.082176843897877e+00 -5.211470226294696e-02 -9.799165577335250e-01 1.994079734606395e-01 8.058801855984393e-01
-1.880000e+00 -5.078028183111239e+00 -5.205998679731272e-02 -9.797856810565753e-01 2.000500417308205e-01 8.082386983330045e-01
-1.881000e+00 -5.073865895320730e+00 -5.200480564385337e-02 -9.796546446240744e-01 2.006907503261636e-01 8.105811658729022e-01
-1.882000e+00 -5.069689867851282e+00 -5.194915313942128e-02 -9.795234617929467e-01 2.013300469308086e-01 8.129075518864090e-01
-1.883000e+00 -5.065499986387149e+00 -5.189302352391424e-02 -9.793921460894578e-01 2.019678790755754e-01 8.152178217251174e-01
-1.884000e+00 -5.061296134937767e+00 -5.183641093808264e-02 -9.792607112071339e-01 2.026041941473528e-01 8.175119424256032e-01
-1.885000e+00 -5.057078195802701e+00 -5.177930942127699e-02 -9.791291710046319e-01 2.032389393983896e-01 8.197898827105635e-01
-1.886000e+00 -5.052846049535736e+00 -5.172171290912732e-02 -9.789975395033733e-01 2.038720619563678e-01 8.220516129915293e-01
-1.887000e+00 -5.048599574907894e+00 -5.166361523115791e-02 -9.788658308851785e-01 2.045035088341252e-01 8.242971053701262e-01
-1.888000e+00 -5.044338648869489e+00 -5.160501010833284e-02 -9.787340594896436e-01 2.051332269402561e-01 8.265263336413595e-01
-1.889000e+00 -5.040063146511079e+00 -5.154589115053027e-02 -9.786022398115172e-01 2.057611630893494e-01 8.287392732953209e-01
-1.890000e+00 -5.035772941023417e+00 -5.148625185394110e-02 -9.784703864978532e-01 2.063872640129273e-01 8.309359015204432e-01
-1.891000e+00 -5.031467903656170e+00 -5.142608559839334e-02 -9.783385143450486e-01 2.070114763705703e-01 8.331161972066639e-01
-1.892000e+00 -5.027147903675581e+00 -5.136538564459631e-02 -9.782066382957825e-01 2.076337467611278e-01 8.352801409483985e-01
-1.893000e+00 -5.022812808320810e+00 -5.130414513130068e-02 -9.780747734358004e-01 2.082540217342938e-01 8.374277150480299e-01
-1.894000e+00 -5.018462482759201e+00 -5.124235707237772e-02 -9.779429349905370e-01 2.088722478025609e-01 8.395589035198812e-01
-1.895000e+00 -5.014096790040072e+00 -5.118001435380468e-02 -9.778111383216738e-01 2.094883714531012e-01 8.416736920935283e-01
-1.896000e+00 -5.009715591047306e+00 -5.111710973056413e-02 -9.776793989235120e-01 2.101023391601347e-01 8.437720682179913e-01
-1.897000e+00 -5.005318744450476e+00 -5.105363582344457e-02 -9.775477324191210e-01 2.107140973979544e-01 8.458540210669806e-01
-1.898000e+00 -5.000906106654617e+00 -5.098958511574466e-02 -9.774161545565699e-01 2.113235926531807e-01 8.479195415418744e-01
-1.899000e+00 -4.996477531748443e+00 -5.092494994987399e-02 -9.772846812048227e-01 2.119307714381938e-01 8.499686222771800e-01
-1.900000e+00 -4.992032871451067e+00 -5.085972252384967e-02 -9.771533283495897e-01 2.125355803043787e-01 8.520012576449868e-01
-1.901000e+00 -4.987571975057130e+00 -5.079389488768161e-02 -9.770221120889571e-01 2.131379658559998e-01 8.540174437606363e-01
-1.902000e+00 -4.983094689380257e+00 -5.072745893964396e-02 -9.768910486290150e-01 2.137378747637008e-01 8.560171784869237e-01
-1.903000e+00 -4.978600858694806e+00 -5.066040642242867e-02 -9.767601542792381e-01 2.143352537787449e-01 8.580004614397522e-01
-1.904000e+00 -4.974090324675822e+00 -5.059272891917602e-02 -9.766294454477679e-01 2.149300497473200e-01 8.599672939934365e-01
-1.905000e+00 -4.969562926337251e+00 -5.052441784937575e-02 -9.764989386365039e-01 2.155222096253220e-01 8.619176792867569e-01
-1.906000e+00 -4.965018499968046e+00 -5.045546446463810e-02 -9.763686504361818e-01 2.161116804928161e-01 8.638516222277125e-01
-1.907000e+00 -4.960456879066506e+00 -5.038585984432443e-02 -9.762385975211872e-01 2.166984095693027e-01 8.657691294999421e-01
-1.908000e+00 -4.955877894272337e+00 -5.031559489103575e-02 -9.761087966442851e-01 2.172823442289911e-01 8.676702095684933e-01
-1.909000e+00 -4.951281373296757e+00 -5.024466032595160e-02 -9.759792646312927e-01 2.178634320159333e-01 8.695548726850336e-01
-1.910000e+00 -4.946667140850285e+00 -5.017304668401305e-02 -9.758500183754943e-01 2.184416206599541e-01 8.714231308944100e-01
-1.911000e+00 -4.942035018568176e+00 -5.010074430894592e-02 -9.757210748319531e-01 2.190168580926549e-01 8.732749980409121e-01
-1.912000e+00 -4.937384824933545e+00 -5.002774334811390e-02 -9.755924510118367e-01 2.195890924629845e-01 8.751104897732183e-01
-1.913000e+00 -4.932716375197954e+00 -4.995403374719772e-02 -9.754641639763455e-01 2.201582721542150e-01 8.769296235520785e-01
-1.914000e+00 -4.928029481299316e+00 -4.987960524469309e-02 -9.753362308308580e-01 2.207243457995861e-01 8.787324186545612e-01
-1.915000e+00 -4.923323951777263e+00 -4.980444736621641e-02 -9.752086687186637e-01 2.212872622994186e-01 8.805188961813161e-01
-1.916000e+00 -4.918599591685525e+00 -4.972854941861465e-02 -9.750814948148256e-01 2.218469708372985e-01 8.822890790611506e-01
-1.917000e+00 -4.913856202501464e+00 -4.965190048386868e-02 -9.749547263196336e-01 2.224034208977195e-01 8.840429920586629e-01
-1.918000e+00 -4.909093582032578e+00 -4.957448941278168e-02 -9.748283804522961e-01 2.229565622823273e-01 8.857806617783824e-01
-1.919000e+00 -4.904311524319759e+00 -4.949630481844293e-02 -9.747024744442618e-01 2.235063451274553e-01 8.875021166711603e-01
-1.920000e+00 -4.899509819537225e+00 -4.941733506945901e-02 -9.745770255325383e-01 2.240527199213392e-01 8.892073870397543e-01
-1.921000e+00 -4.894688253889116e+00 -4.933756828293975e-02 -9.744520509530081e-01 2.245956375210260e-01 8.908965050432253e-01
-1.922000e+00 -4.889846609502361e+00 -4.925699231722964e-02 -9.743275679334752e-01 2.251350491701353e-01 8.925695047028810e-01
-1.923000e+00 -4.884984664315835e+00 -4.917559476437563e-02 -9.742035936867587e-01 2.256709065161141e-01 8.942264219067203e-01
-1.924000e+00 -4.880102191965622e+00 -4.909336294231370e-02 -9.740801454037082e-01 2.262031616275305e-01 8.958672944137154e-01
-1.925000e+00 -4.875198961666139e+00 -4.901028388676704e-02 -9.739572402460522e-01 2.267317670118013e-01 8.974921618586066e-01
-1.926000e+00 -4.870274738087035e+00 -4.892634434284208e-02 -9.738348953393180e-01 2.272566756323334e-01 8.991010657551707e-01
-1.927000e+00 -4.865329281225637e+00 -4.884153075630408e-02 -9.737131277655959e-01 2.277778409260660e-01 9.006940495000146e-01
-1.928000e+00 -4.860362346274617e+00 -4.875582926452522e-02 -9.735919545562681e-01 2.282952168209084e-01 9.022711583758700e-01
-1.929000e+00 -4.855373683484983e+00 -4.866922568708137e-02 -9.734713926848430e-01 2.288087577524785e-01 9.038324395531261e-01
-1.930000e+00 -4.850363038023835e+00 -4.858170551598956e-02 -9.733514590594569e-01 2.293184186820292e-01 9.053779420935448e-01
-1.931000e+00 -4.845330149826905e+00 -4.849325390556029e-02 -9.732321705157050e-01 2.298241551127506e-01 9.069077169504297e-01
-1.932000e+00 -4.840274753445320e+00 -4.840385566185702e-02 -9.731135438093095e-01 2.303259231065557e-01 9.084218169694558e-01
-1.933000e+00 -4.835196577886842e+00 -4.831349523173323e-02 -9.729955956086362e-01 2.308236793013128e-01 9.099202968902772e-01
-1.934000e+00 -4.830095346450772e+00 -4.822215669143436e-02 -9.728783424874197e-01 2.313173809270090e-01 9.114032133456734e-01
-1.935000e+00 -4.824970776556515e+00 -4.812982373474042e-02 -9.727618009176647e-01 2.318069858210093e-01 9.128706248587451e-01
-1.936000e+00 -4.819822579565498e+00 -4.803647966062631e-02 -9.726459872621566e-01 2.322924524448108e-01 9.143225918429466e-01
-1.937000e+00 -4.814650460596017e+00 -4.794210736041684e-02 -9.725309177673502e-01 2.327737398990603e-01 9.157591765984645e-01
-1.938000e+00 -4.809454118330738e+00 -4.784668930441244e-02 -9.724166085562213e-01 2.332508079386151e-01 9.171804433085773e-01
-1.939000e+00 -4.804233244816434e+00 -4.775020752795541e-02 -9.723030756212376e-01 2.337236169869914e-01 9.185864580346806e-01
-1.940000e+00 -4.798987525255725e+00 -4.765264361691179e-02 -9.721903348173893e-01 2.341921281504835e-01 9.199772887107484e-01
-1.941000e+00 -4.793716637790109e+00 -4.755397869253775e-02 -9.720784018553636e-01 2.346563032316033e-01 9.213530051361412e-01
-1.942000e+00 -4.788420253274246e+00 -4.745419339569720e-02 -9.719672922947917e-01 2.351161047421699e-01 9.227136789680702e-01
-1.943000e+00 -4.783098035040728e+00 -4.735326787039712e-02 -9.718570215377129e-01 2.355714959154556e-01 9.240593837119465e-01
-1.944000e+00 -4.777749638654947e+00 -4.725118174660957e-02 -9.717476048221182e-01 2.360224407179887e-01 9.253901947113155e-01
-1.945000e+00 -4.772374711659682e+00 -4.714791412233224e-02 -9.716390572158435e-01 2.364689038599085e-01 9.267061891350862e-01
-1.946000e+00 -4.766972893308558e+00 -4.704344354485810e-02 -9.715313936105414e-01 2.369108508050217e-01 9.280074459642926e-01
-1.947000e+00 -4.761543814288213e+00 -4.693774799120199e-02 -9.714246287157694e-01 2.373482477804071e-01 9.292940459783050e-01
-1.948000e+00 -4.756087096428065e+00 -4.683080484764399e-02 -9.713187770536919e-01 2.377810617835668e-01 9.305660717364180e-01
