0.95387536e-3 1
3.608388171702459e+00 1.912981273403414e+00 6.157039889833379e+00 1.423365446194687e+00
3.608417561795936e+00 1.912977327964114e+00 6.156854261839079e+00 1.424364878735078e+00
3.608446927732594e+00 1.912973483446246e+00 6.156668269508243e+00 1.425364325678546e+00
3.608476271507624e+00 1.912969737258795e+00 6.156481910626587e+00 1.426363786655150e+00
3.608505595043173e+00 1.912966086888846e+00 6.156295182994314e+00 1.427363261306092e+00
3.608534900188768e+00 1.912962529899821e+00 6.156108084425969e+00 1.428362749283462e+00
3.608564188721600e+00 1.912959063929716e+00 6.155920612750328e+00 1.429362250249992e+00
3.608593462346789e+00 1.912955686689364e+00 6.155732765810288e+00 1.430361763878805e+00
3.608622722697532e+00 1.912952395960721e+00 6.155544541462804e+00 1.431361289853175e+00
3.608651971335205e+00 1.912949189595178e+00 6.155355937578816e+00 1.432360827866282e+00
3.608681209749323e+00 1.912946065511913e+00 6.155166952043240e+00 1.433360377620978e+00
3.608710439357442e+00 1.912943021696280e+00 6.154977582754970e+00 1.434359938829560e+00
3.608739661504917e+00 1.912940056198236e+00 6.154787827626912e+00 1.435359511213545e+00
3.608768877464567e+00 1.912937167130812e+00 6.154597684586065e+00 1.436359094503451e+00
3.608798088436220e+00 1.912934352668638e+00 6.154407151573627e+00 1.437358688438587e+00
3.608827295546120e+00 1.912931611046507e+00 6.154216226545157e+00 1.438358292766849e+00
3.608856499846203e+00 1.912928940557997e+00 6.154024907470759e+00 1.439357907244523e+00
3.608885702313239e+00 1.912926339554142e+00 6.153833192335336e+00 1.440357531636097e+00
3.608914903847827e+00 1.912923806442151e+00 6.153641079138871e+00 1.441357165714077e+00
3.608944105273232e+00 1.912921339684195e+00 6.153448565896769e+00 1.442356809258813e+00
3.608973307334067e+00 1.912918937796238e+00 6.153255650640247e+00 1.443356462058336e+00
3.609004904094734e+00 1.912916213340985e+00 6.153061607065270e+00 1.444356068756000e+00
3.609034293112660e+00 1.912913907837504e+00 6.152867825188161e+00 1.445355735299237e+00
3.609063697658409e+00 1.912911661034056e+00 6.152673631336815e+00 1.446355410215838e+00
3.609093119014874e+00 1.912909471521996e+00 6.152479023328840e+00 1.447355093304577e+00
3.609122558429864e+00 1.912907337934087e+00 6.152283998982863e+00 1.448354784370139e+00
3.609152017116594e+00 1.912905258943308e+00 6.152088556118293e+00 1.449354483222952e+00
3.609181496254133e+00 1.912903233261700e+00 6.151892692555088e+00 1.450354189679016e+00
3.609210996987771e+00 1.912901259639253e+00 6.151696406113554e+00 1.451353903559752e+00
3.609240520429307e+00 1.912899336862835e+00 6.151499694614165e+00 1.452353624691844e+00
3.609270067657288e+00 1.912897463755164e+00 6.151302555877402e+00 1.453353352907095e+00
3.609299639717168e+00 1.912895639173822e+00 6.151104987723611e+00 1.454353088042283e+00
3.609329237621360e+00 1.912893862010303e+00 6.150906987972902e+00 1.455352829939031e+00
3.609358862349247e+00 1.912892131189109e+00 6.150708554445059e+00 1.456352578443670e+00
3.609388514847112e+00 1.912890445666883e+00 6.150509684959472e+00 1.457352333407124e+00
3.609418196027940e+00 1.912888804431577e+00 6.150310377335119e+00 1.458352094684784e+00
3.609447906771159e+00 1.912887206501663e+00 6.150110629390560e+00 1.459351862136400e+00
3.609477647922289e+00 1.912885650925383e+00 6.149910438943963e+00 1.460351635625972e+00
3.609507420292478e+00 1.912884136780037e+00 6.149709803813176e+00 1.461351415021650e+00
3.609537224657948e+00 1.912882663171308e+00 6.149508721815809e+00 1.462351200195634e+00
3.609567061759313e+00 1.912881229232624e+00 6.149307190769385e+00 1.463350991024089e+00
3.609596932300821e+00 1.912879834124560e+00 6.149105208491495e+00 1.464350787387052e+00
3.609626836949423e+00 1.912878477034274e+00 6.148902772800017e+00 1.465350589168360e+00
3.609656776333770e+00 1.912877157174989e+00 6.148699881513369e+00 1.466350396255569e+00
3.609686751043043e+00 1.912875873785498e+00 6.148496532450802e+00 1.467350208539888e+00
3.609716761625668e+00 1.912874626129722e+00 6.148292723432751e+00 1.468350025916112e+00
3.609746808587845e+00 1.912873413496294e+00 6.148088452281229e+00 1.469349848282568e+00
3.609776892391986e+00 1.912872235198185e+00 6.147883716820271e+00 1.470349675541055e+00
3.609807013454946e+00 1.912871090572373e+00 6.147678514876438e+00 1.471349507596803e+00
3.609837172146076e+00 1.912869978979534e+00 6.147472844279387e+00 1.472349344358424e+00
3.609867368785124e+00 1.912868899803795e+00 6.147266702862489e+00 1.473349185737882e+00
3.609897603639946e+00 1.912867852452503e+00 6.147060088463522e+00 1.474349031650453e+00
3.609929000446769e+00 1.912866664320761e+00 6.146852643336422e+00 1.475348857432340e+00
3.609959412593672e+00 1.912865663982714e+00 6.146645044215334e+00 1.476348710033881e+00
3.609989871855381e+00 1.912864692615490e+00 6.146436962891694e+00 1.477348566760650e+00
3.610020378929620e+00 1.912863749626763e+00 6.146228397006396e+00 1.478348427527963e+00
3.610050934496191e+00 1.912862834440668e+00 6.146019344192595e+00 1.479348292253489e+00
3.610081539216646e+00 1.912861946497436e+00 6.145809802075705e+00 1.480348160857195e+00
3.610112193733754e+00 1.912861085253062e+00 6.145599768273464e+00 1.481348033261296e+00
3.610142898670995e+00 1.912860250178982e+00 6.145389240395982e+00 1.482347909390217e+00
3.610173654631896e+00 1.912859440761783e+00 6.145178216045854e+00 1.483347789170543e+00
