0.95387536e-3
-1.620000e+00 -5.873666520653845e+00 5.855722020746730e-02
-1.621000e+00 -5.871319019546081e+00 5.854721709771578e-02
-1.622000e+00 -5.868967806976909e+00 5.853715356783624e-02
-1.623000e+00 -5.866612867637939e+00 5.852702931701161e-02
-1.624000e+00 -5.864254186271324e+00 5.851684403819984e-02
-1.625000e+00 -5.861891747668385e+00 5.850659741796483e-02
-1.626000e+00 -5.859525536668555e+00 5.849628913629534e-02
-1.627000e+00 -5.857155538158527e+00 5.848591886640200e-02
-1.628000e+00 -5.854781737071705e+00 5.847548627449599e-02
-1.629000e+00 -5.852404118387858e+00 5.846499101954711e-02
-1.630000e+00 -5.850022667133102e+00 5.845443275302114e-02
-1.631000e+00 -5.847637368380149e+00 5.844381111858785e-02
-1.632000e+00 -5.845248207248861e+00 5.843312575180806e-02
-1.633000e+00 -5.842855168907144e+00 5.842237627979182e-02
-1.634000e+00 -5.840468476346873e+00 5.841068674289571e-02
-1.635000e+00 -5.838057401511791e+00 5.840068348396827e-02
-1.636000e+00 -5.835652643046784e+00 5.838973936861495e-02
-1.637000e+00 -5.833242788592822e+00 5.837882928286425e-02
-1.638000e+00 -5.830831303463592e+00 5.836765364878754e-02
-1.639000e+00 -5.828414693273493e+00 5.835651119030839e-02
-1.640000e+00 -5.825994103541725e+00 5.834530174416518e-02
-1.641000e+00 -5.823567843317204e+00 5.833417003305518e-02
-1.642000e+00 -5.821140928038326e+00 5.832268004819580e-02
-1.643000e+00 -5.818706303568099e+00 5.831144157003594e-02
-1.644000e+00 -5.816271662889887e+00 5.829978474322976e-02
-1.645000e+00 -5.813830961419235e+00 5.828823323047279e-02
-1.646000e+00 -5.811386195389587e+00 5.827661177513955e-02
-1.647000e+00 -5.808934476533065e+00 5.826517164748912e-02
-1.648000e+00 -5.806484414405586e+00 5.825315682371233e-02
-1.649000e+00 -5.804027372123334e+00 5.824132217303581e-02
-1.650000e+00 -5.801566210646167e+00 5.822941526810385e-02
-1.651000e+00 -5.799100916652428e+00 5.821743547773079e-02
-1.652000e+00 -5.796627025587441e+00 5.820577620013394e-02
-1.653000e+00 -5.794157878633316e+00 5.819325459332723e-02
-1.654000e+00 -5.791680108811005e+00 5.818105210927625e-02
-1.655000e+00 -5.789198154909069e+00 5.816877395603694e-02
-1.656000e+00 -5.786712004544762e+00 5.815641936364535e-02
-1.657000e+00 -5.784214822718406e+00 5.814459823362356e-02
-1.658000e+00 -5.781719643717993e+00 5.813214350340044e-02
-1.659000e+00 -5.779220183049996e+00 5.811961453773526e-02
-1.660000e+00 -5.776716425559262e+00 5.810701080020633e-02
-1.661000e+00 -5.774208356137581e+00 5.809433173951586e-02
-1.662000e+00 -5.771695959731611e+00 5.808157678845379e-02
-1.663000e+00 -5.769179221351727e+00 5.806874536275235e-02
-1.664000e+00 -5.766658126081871e+00 5.805583685983768e-02
-1.665000e+00 -5.764132659090479e+00 5.804285065745751e-02
-1.666000e+00 -5.761602805642656e+00 5.802978611217468e-02
-1.667000e+00 -5.759068551113631e+00 5.801664255771617e-02
-1.668000e+00 -5.756529881003732e+00 5.800341930315264e-02
-1.669000e+00 -5.753986780954933e+00 5.799011563090355e-02
-1.670000e+00 -5.751439236769278e+00 5.797673079453196e-02
-1.671000e+00 -5.748887234429244e+00 5.796326401632169e-02
-1.672000e+00 -5.746330760120378e+00 5.794971448459787e-02
-1.673000e+00 -5.743769800256367e+00 5.793608135077644e-02
-1.674000e+00 -5.741204341506968e+00 5.792236372608913e-02
-1.675000e+00 -5.738629376495780e+00 5.790902838796584e-02
-1.676000e+00 -5.736054394613110e+00 5.789518591629056e-02
-1.677000e+00 -5.733474830334035e+00 5.788126055139583e-02
-1.678000e+00 -5.730890667584098e+00 5.786725163253515e-02
-1.679000e+00 -5.728301890363157e+00 5.785315847709334e-02
-1.680000e+00 -5.725708482761813e+00 5.783898037857761e-02
-1.681000e+00 -5.723110428979874e+00 5.782471660437837e-02
-1.682000e+00 -5.720507713347361e+00 5.781036639324250e-02
-1.683000e+00 -5.717900320348019e+00 5.779592895246632e-02
-1.684000e+00 -5.715288234645961e+00 5.778140345471933e-02
-1.685000e+00 -5.712671441115670e+00 5.776678903450101e-02
-1.686000e+00 -5.710049924875612e+00 5.775208478416055e-02
-1.687000e+00 -5.707423671326061e+00 5.773728974945064e-02
-1.688000e+00 -5.704788655174476e+00 5.772279298148060e-02
-1.689000e+00 -5.702156895565605e+00 5.770742324663271e-02
-1.690000e+00 -5.699512250286030e+00 5.769275033955720e-02
-1.691000e+00 -5.696866465063504e+00 5.767762630165870e-02
-1.692000e+00 -5.694215828205377e+00 5.766241074893902e-02
-1.693000e+00 -5.691560322840806e+00 5.764710286673107e-02
-1.694000e+00 -5.688899932248150e+00 5.763170180624714e-02
-1.695000e+00 -5.686234639879516e+00 5.761620668145079e-02
-1.696000e+00 -5.683564429384744e+00 5.760061656592113e-02
-1.697000e+00 -5.680889284633341e+00 5.758493048986051e-02
-1.698000e+00 -5.678209189731865e+00 5.756914743749347e-02
-1.699000e+00 -5.675524129034287e+00 5.755326634512099e-02
-1.700000e+00 -5.672834087142485e+00 5.753728610012166e-02
-1.701000e+00 -5.670139048894406e+00 5.752120554118887e-02
-1.702000e+00 -5.667435607464950e+00 5.750536847727567e-02
-1.703000e+00 -5.664730129551032e+00 5.748912584333704e-02
-1.704000e+00 -5.662019566578768e+00 5.747278397043915e-02
-1.705000e+00 -5.659302399461877e+00 5.745649618247956e-02
-1.706000e+00 -5.656583112182269e+00 5.743979891000884e-02
-1.707000e+00 -5.653855264754378e+00 5.742335246098949e-02
-1.708000e+00 -5.651126097793246e+00 5.740640586222370e-02
-1.709000e+00 -5.648389834916514e+00 5.738955390669025e-02
-1.710000e+00 -5.645645630974826e+00 5.737288412320126e-02
-1.711000e+00 -5.642901706940084e+00 5.735553398887205e-02
-1.712000e+00 -5.640147091361889e+00 5.733864969062810e-02
-1.713000e+00 -5.637389624287099e+00 5.732140582632646e-02
-1.714000e+00 -5.634626859294836e+00 5.730405608836525e-02
-1.715000e+00 -5.631857403203065e+00 5.728674570457741e-02
-1.716000e+00 -5.629085355432673e+00 5.726903525624941e-02
-1.717000e+00 -5.626304834811531e+00 5.725154896119032e-02
-1.718000e+00 -5.623520462486678e+00 5.723379005251918e-02
-1.719000e+00 -5.620732865516636e+00 5.721568581788009e-02
-1.720000e+00 -5.617935431715507e+00 5.719794718090956e-02
-1.721000e+00 -5.615137484831421e+00 5.717956175109121e-02
-1.722000e+00 -5.612329261395351e+00 5.716158648791487e-02
-1.723000e+00 -5.609517651448520e+00 5.714326867986132e-02
-1.724000e+00 -5.606700519089197e+00 5.712483738794991e-02
-1.725000e+00 -5.603877842828433e+00 5.710629159508800e-02
-1.726000e+00 -5.601049601196821e+00 5.708763025277873e-02
-1.727000e+00 -5.598214063196702e+00 5.706904251832567e-02
-1.728000e+00 -5.595376336130281e+00 5.704995655427945e-02
-1.729000e+00 -5.592531269992125e+00 5.703094192165239e-02
-1.730000e+00 -5.589677943978868e+00 5.701210087166007e-02
-1.731000e+00 -5.586821241249484e+00 5.699288138877538e-02
-1.732000e+00 -5.583958810997130e+00 5.697354347235344e-02
-1.733000e+00 -5.581091783120825e+00 5.695395478404139e-02
-1.734000e+00 -5.578216670406071e+00 5.693450872561934e-02
-1.735000e+00 -5.575338374563814e+00 5.691464208419144e-02
-1.736000e+00 -5.572452971474236e+00 5.689479965660121e-02
-1.737000e+00 -5.569561738635737e+00 5.687483156781201e-02
-1.738000e+00 -5.566664653211406e+00 5.685473655814260e-02
-1.739000e+00 -5.563761692442217e+00 5.683451332198989e-02
-1.740000e+00 -5.560850927526564e+00 5.681438360909211e-02
-1.741000e+00 -5.557935926500756e+00 5.679392674204309e-02
-1.742000e+00 -5.555013740214529e+00 5.677348420192414e-02
-1.743000e+00 -5.552086626447415e+00 5.675278615261949e-02
-1.744000e+00 -5.549155026245820e+00 5.673177446449045e-02
-1.745000e+00 -5.546216012197748e+00 5.671079226710710e-02
-1.746000e+00 -5.543270933787711e+00 5.668967547101052e-02
-1.747000e+00 -5.540318187110500e+00 5.666861280807793e-02
-1.748000e+00 -5.537359746522527e+00 5.664736358972867e-02
-1.749000e+00 -5.534395993843153e+00 5.662587644288172e-02
-1.750000e+00 -5.531426042256666e+00 5.660425371155728e-02
-1.751000e+00 -5.528451265014460e+00 5.658232290301819e-02
-1.752000e+00 -5.525467244378541e+00 5.656062002746399e-02
-1.753000e+00 -5.522478502606040e+00 5.653858720907148e-02
-1.754000e+00 -5.519484277252409e+00 5.651631186284321e-02
-1.755000e+00 -5.516482988913865e+00 5.649398441747083e-02
-1.756000e+00 -5.513474277307553e+00 5.647164619371657e-02
-1.757000e+00 -5.510459952716667e+00 5.644906702518874e-02
-1.758000e+00 -5.507439328944443e+00 5.642632720877168e-02
-1.759000e+00 -5.504412242652443e+00 5.640344225358856e-02
-1.760000e+00 -5.501378663888359e+00 5.638041097036708e-02
-1.761000e+00 -5.498339418255409e+00 5.635712307316806e-02
-1.762000e+00 -5.495291776046798e+00 5.633392147269495e-02
-1.763000e+00 -5.492239768266049e+00 5.631028584625380e-02
-1.764000e+00 -5.489178644534945e+00 5.628682048356155e-02
-1.765000e+00 -5.486112122216463e+00 5.626304234886335e-02
-1.766000e+00 -5.483038920322446e+00 5.623911076665974e-02
-1.767000e+00 -5.479958887655811e+00 5.621504006525544e-02
-1.768000e+00 -5.476873283380631e+00 5.619065970910703e-02
-1.769000e+00 -5.473778761889499e+00 5.616640306901486e-02
-1.770000e+00 -5.470679876295896e+00 5.614166555258124e-02
-1.771000e+00 -5.467571394908827e+00 5.611713258534714e-02
-1.772000e+00 -5.464457300696863e+00 5.609227150982821e-02
-1.773000e+00 -5.461336393169413e+00 5.606723523258414e-02
-1.774000e+00 -5.458208540379760e+00 5.604203542854613e-02
-1.775000e+00 -5.455073708308497e+00 5.601667070527960e-02
-1.776000e+00 -5.451931862688804e+00 5.599113964752703e-02
-1.777000e+00 -5.448784560784084e+00 5.596522391808335e-02
-1.778000e+00 -5.445626864244962e+00 5.593959029777736e-02
-1.779000e+00 -5.442463750761826e+00 5.591355420758957e-02
-1.780000e+00 -5.439294645505524e+00 5.588718564956398e-02
-1.781000e+00 -5.436115921987374e+00 5.586097865738952e-02
-1.782000e+00 -5.432931218674855e+00 5.583442462516171e-02
-1.783000e+00 -5.429739249381710e+00 5.580769447306529e-02
-1.784000e+00 -5.426539977268121e+00 5.578078666240381e-02
-1.785000e+00 -5.423333274334391e+00 5.575371243528012e-02
-1.786000e+00 -5.420119270885115e+00 5.572644663005068e-02
-1.787000e+00 -5.416899439259586e+00 5.569877290622303e-02
-1.788000e+00 -5.413668974685281e+00 5.567136701757144e-02
-1.789000e+00 -5.410432519076298e+00 5.564356230990485e-02
-1.790000e+00 -5.407188603611223e+00 5.561556020421685e-02
-1.791000e+00 -5.403938541208108e+00 5.558716348864712e-02
-1.792000e+00 -5.400678012231806e+00 5.555898899980915e-02
-1.793000e+00 -5.397411172604934e+00 5.553042875980823e-02
-1.794000e+00 -5.394137869881866e+00 5.550149498405818e-02
-1.795000e+00 -5.390855834191266e+00 5.547251124437624e-02
-1.796000e+00 -5.387564536800763e+00 5.544354956694612e-02
-1.797000e+00 -5.384266658361731e+00 5.541420750154966e-02
-1.798000e+00 -5.380960990581882e+00 5.538465451250967e-02
-1.799000e+00 -5.377647418252913e+00 5.535489952303022e-02
-1.800000e+00 -5.374327337274499e+00 5.532472478682429e-02
-1.801000e+00 -5.370996301670437e+00 5.529478919778388e-02
-1.802000e+00 -5.367658744141502e+00 5.526441907792154e-02
-1.803000e+00 -5.364313107022873e+00 5.523383965625214e-02
-1.804000e+00 -5.360959266738655e+00 5.520306106368447e-02
-1.805000e+00 -5.357597324238235e+00 5.517205913762351e-02
-1.806000e+00 -5.354227165998633e+00 5.514084225075919e-02
-1.807000e+00 -5.350848672644913e+00 5.510941975890157e-02
-1.808000e+00 -5.347461933421728e+00 5.507776874366039e-02
-1.809000e+00 -5.344066838291264e+00 5.504589688668898e-02
-1.810000e+00 -5.340663270229483e+00 5.501381302546043e-02
-1.811000e+00 -5.337252678077225e+00 5.498128010383665e-02
-1.812000e+00 -5.333830849626293e+00 5.494895001385170e-02
-1.813000e+00 -5.330402876704182e+00 5.491601175414591e-02
-1.814000e+00 -5.326965420218655e+00 5.488298165506282e-02
-1.815000e+00 -5.323517887036506e+00 5.484994601906457e-02
-1.816000e+00 -5.320062853883707e+00 5.481648418871717e-02
-1.817000e+00 -5.316600321421643e+00 5.478258325791852e-02
-1.818000e+00 -5.313126539814428e+00 5.474883639059072e-02
-1.819000e+00 -5.309646146363399e+00 5.471448493293273e-02
-1.820000e+00 -5.306154845595215e+00 5.468021366796910e-02
-1.821000e+00 -5.302656903053205e+00 5.464531745114560e-02
-1.822000e+00 -5.299148218620799e+00 5.461045419123812e-02
-1.823000e+00 -5.295629886121408e+00 5.457543550795972e-02
-1.824000e+00 -5.292103347520561e+00 5.454001216340484e-02
-1.825000e+00 -5.288568654065426e+00 5.450416209736843e-02
-1.826000e+00 -5.285022723279572e+00 5.446838615639469e-02
-1.827000e+00 -5.281469871342747e+00 5.443195263098775e-02
-1.828000e+00 -5.277904914939786e+00 5.439571711578811e-02
-1.829000e+00 -5.274333136581725e+00 5.435877992730413e-02
-1.830000e+00 -5.270750382480840e+00 5.432182814551265e-02
