0.95387536e-3 2 0 0.0
-1.439400000000000e+00 -1.148224205627557e-01 1.815072839617286e+00 1.139435443436865e-02 -9.999350822363540e-01 2.451966084775968e+00
-1.441400000000000e+00 -1.160852236342192e-01 1.801769492782513e+00 1.171956125910024e-02 -9.999313235837221e-01 2.450545750140640e+00
-1.443400000000000e+00 -1.173571126751674e-01 1.788569252657266e+00 1.205198715328298e-02 -9.999273721654274e-01 2.448987775044235e+00
-1.445400000000000e+00 -1.186381498509684e-01 1.775470309163166e+00 1.239181076168360e-02 -9.999232185653290e-01 2.447288822357810e+00
-1.447400000000000e+00 -1.199283983475781e-01 1.762470883921049e+00 1.273921675252602e-02 -9.999188528858390e-01 2.445445569743152e+00
-1.449400000000000e+00 -1.212279223903972e-01 1.749569229375264e+00 1.309439594231973e-02 -9.999142647221839e-01 2.443454718794006e+00
-1.451400000000000e+00 -1.225367872636365e-01 1.736763627940095e+00 1.345754554776584e-02 -9.999094431336418e-01 2.441312998865907e+00
-1.453400000000000e+00 -1.238550593301791e-01 1.724052391167151e+00 1.382886942998066e-02 -9.999043766132282e-01 2.439017171664094e+00
-1.455400000000000e+00 -1.251828060518921e-01 1.711433858933672e+00 1.420857825309225e-02 -9.998990530568702e-01 2.436564040212649e+00
-1.457400000000000e+00 -1.265200960105450e-01 1.698906398649425e+00 1.459688978622984e-02 -9.998934597288697e-01 2.433950452019157e+00
-1.459400000000000e+00 -1.278669989291792e-01 1.686468404483177e+00 1.499402908399655e-02 -9.998875832271488e-01 2.431173307826169e+00
-1.461400000000000e+00 -1.292235856941250e-01 1.674118296605714e+00 1.540022877903915e-02 -9.998814094449168e-01 2.428229566102916e+00
-1.463400000000000e+00 -1.305899283775596e-01 1.661854520450575e+00 1.581572930823671e-02 -9.998749235311628e-01 2.425116250952276e+00
-1.465400000000000e+00 -1.319661002607201e-01 1.649675545989725e+00 1.624077916614190e-02 -9.998681098485322e-01 2.421830458903845e+00
-1.467400000000000e+00 -1.333521758577176e-01 1.637579867025286e+00 1.667563520418261e-02 -9.998609519280853e-01 2.418369364761002e+00
-1.469400000000000e+00 -1.347482309400751e-01 1.625566000494813e+00 1.712056286706383e-02 -9.998534324225301e-01 2.414730229997056e+00
-1.471400000000000e+00 -1.361543425618944e-01 1.613632485790727e+00 1.757583650627726e-02 -9.998455330555338e-01 2.410910408658225e+00
-1.473400000000000e+00 -1.375705890858521e-01 1.601777884091537e+00 1.804173966279350e-02 -9.998372345686771e-01 2.406907354956732e+00
-1.475400000000000e+00 -1.389970502098468e-01 1.590000777706128e+00 1.851856534652807e-02 -9.998285166654862e-01 2.402718630997098e+00
-1.477400000000000e+00 -1.404338069945572e-01 1.578299769428212e+00 1.900661637599680e-02 -9.998193579511929e-01 2.398341912987421e+00
-1.479400000000000e+00 -1.418809418917403e-01 1.566673481902034e+00 1.950620567070462e-02 -9.998097358699465e-01 2.393774999252789e+00
-1.481400000000000e+00 -1.433385387734822e-01 1.555120556996974e+00 2.001765657276519e-02 -9.997996266379253e-01 2.389015817584527e+00
-1.483400000000000e+00 -1.448066829623114e-01 1.543639655191662e+00 2.054130320234395e-02 -9.997890051719660e-01 2.384062431574043e+00
-1.485400000000000e+00 -1.462854612622922e-01 1.532229454966511e+00 2.107749078232288e-02 -9.997778450147418e-01 2.378913048468232e+00
-1.487400000000000e+00 -1.477749619911162e-01 1.520888652202889e+00 2.162657598497143e-02 -9.997661182552479e-01 2.373566026259206e+00
-1.489400000000000e+00 -1.492752750132482e-01 1.509615959590099e+00 2.218892729975367e-02 -9.997537954443015e-01 2.368019880268351e+00
-1.491400000000000e+00 -1.507864917741615e-01 1.498410106037822e+00 2.276492540834544e-02 -9.997408455050502e-01 2.362273289962859e+00
-1.493400000000000e+00 -1.523087053357307e-01 1.487269836094207e+00 2.335496355430032e-02 -9.997272356384902e-01 2.356325105672252e+00
-1.495400000000000e+00 -1.538420104128395e-01 1.476193909368647e+00 2.395944793800872e-02 -9.997129312230115e-01 2.350174354925144e+00
-1.497400000000000e+00 -1.553865034112291e-01 1.465181099958531e+00 2.457879809899027e-02 -9.996978957085031e-01 2.343820249037258e+00
-1.499400000000000e+00 -1.569422824666942e-01 1.454230195879357e+00 2.521344734714657e-02 -9.996820905032122e-01 2.337262188415874e+00
-1.501400000000000e+00 -1.585094474856219e-01 1.443339998497617e+00 2.586384318155818e-02 -9.996654748544034e-01 2.330499768179438e+00
-1.503400000000000e+00 -1.600881001870576e-01 1.432509321965115e+00 2.653044769374857e-02 -9.996480057225989e-01 2.323532784254546e+00
-1.505400000000000e+00 -1.616783441461966e-01 1.421736992655246e+00 2.721373803550045e-02 -9.996296376469312e-01 2.316361237472365e+00
-1.507400000000000e+00 -1.632802848395401e-01 1.411021848599294e+00 2.791420685576439e-02 -9.996103226035702e-01 2.308985338651282e+00
-1.509400000000000e+00 -1.648940296916726e-01 1.400362738922751e+00 2.863236277786243e-02 -9.995900098549189e-01 2.301405512304336e+00
-1.511400000000000e+00 -1.665196881237949e-01 1.389758523281053e+00 2.936873084980989e-02 -9.995686457909089e-01 2.293622401011911e+00
-1.513400000000000e+00 -1.681573716040964e-01 1.379208071293145e+00 3.012385306496842e-02 -9.995461737591317e-01 2.285636867853377e+00
-1.515400000000000e+00 -1.698071937000015e-01 1.368710261973503e+00 3.089828882845122e-02 -9.995225338867921e-01 2.277449999882801e+00
-1.517400000000000e+00 -1.714692701324471e-01 1.358263983160713e+00 3.169261547778007e-02 -9.994976628908031e-01 2.269063110240584e+00
-1.519400000000000e+00 -1.731437188322152e-01 1.347868130942615e+00 3.250742882359733e-02 -9.994714938762780e-01 2.260477739398256e+00
-1.521400000000000e+00 -1.748306599984950e-01 1.337521609076530e+00 3.334334366672048e-02 -9.994439561241656e-01 2.251695656869634e+00
-1.523400000000000e+00 -1.765302161596695e-01 1.327223328405025e+00 3.420099435201582e-02 -9.994149748654627e-01 2.242718861609990e+00
-1.525400000000000e+00 -1.782425122365298e-01 1.316972206265190e+00 3.508103534370286e-02 -9.993844710416576e-01 2.233549581864469e+00
-1.527400000000000e+00 -1.799676756079752e-01 1.306767165891094e+00 3.598414179859014e-02 -9.993523610514056e-01 2.224190274671817e+00
-1.529400000000000e+00 -1.817058361793325e-01 1.296607135808956e+00 3.691101016529594e-02 -9.993185564816544e-01 2.214643624521511e+00
-1.531400000000000e+00 -1.834571264533502e-01 1.286491049223941e+00 3.786235878376495e-02 -9.992829638232253e-01 2.204912541701067e+00
-1.533400000000000e+00 -1.852216816041135e-01 1.276417843397282e+00 3.883892852945967e-02 -9.992454841682716e-01 2.195000159467744e+00
-1.535400000000000e+00 -1.869996395538555e-01 1.266386459013767e+00 3.984148345011167e-02 -9.992060128904822e-01 2.184909831100080e+00
-1.537400000000000e+00 -1.887911410529413e-01 1.256395839537638e+00 4.087081142696909e-02 -9.991644393058138e-01 2.174645126072828e+00
-1.539400000000000e+00 -1.905963297630239e-01 1.246444930557050e+00 4.192772486594646e-02 -9.991206463123288e-01 2.164209825519754e+00
-1.541400000000000e+00 -1.924153523436537e-01 1.236532679114687e+00 4.301306138402047e-02 -9.990745100093258e-01 2.153607917415907e+00
-1.543400000000000e+00 -1.942483585423775e-01 1.226658033025045e+00 4.412768456134798e-02 -9.990258992915320e-01 2.142843590431346e+00
-1.545400000000000e+00 -1.960955012885423e-01 1.216819940175858e+00 4.527248465480623e-02 -9.989746754213443e-01 2.131921228166911e+00
-1.547400000000000e+00 -1.979569367909319e-01 1.207017347813684e+00 4.644837938159975e-02 -9.989206915730713e-01 2.120845402013249e+00
-1.549400000000000e+00 -1.998328246394936e-01 1.197249201811053e+00 4.765631472165384e-02 -9.988637923496630e-01 2.109620863569588e+00
-1.551400000000000e+00 -2.017233279111626e-01 1.187514445915595e+00 4.889726572911721e-02 -9.988038132707624e-01 2.098252536758879e+00
-1.553400000000000e+00 -2.036286132801690e-01 1.177812020977993e+00 5.017223738163516e-02 -9.987405802289806e-01 2.086745509272433e+00
-1.555400000000000e+00 -2.055488511328943e-01 1.168140864158254e+00 5.148226545692007e-02 -9.986739089129260e-01 2.075105023518027e+00
-1.557400000000000e+00 -2.074842156874754e-01 1.158499908108850e+00 5.282841745816028e-02 -9.986036041938094e-01 2.063336466910505e+00
-1.559400000000000e+00 -2.094348851184962e-01 1.148888080132050e+00 5.421179353469913e-02 -9.985294594761595e-01 2.051445362207515e+00
-1.561400000000000e+00 -2.114010416868567e-01 1.139304301310430e+00 5.563352747901242e-02 -9.984512560061417e-01 2.039437356896888e+00
-1.563400000000000e+00 -2.133828718751074e-01 1.129747485608560e+00 5.709478773988986e-02 -9.983687621379872e-01 2.027318212526182e+00
-1.565400000000000e+00 -2.153805665285436e-01 1.120216538942929e+00 5.859677848894784e-02 -9.982817325538503e-01 2.015093793552238e+00
-1.567400000000000e+00 -2.173943210022491e-01 1.110710358218869e+00 6.014074070136854e-02 -9.981899074364010e-01 2.002770056238964e+00
-1.569400000000000e+00 -2.194243353144422e-01 1.101227830331013e+00 6.172795333690751e-02 -9.980930115860127e-01 1.990353036674946e+00
-1.571400000000000e+00 -2.214708143063508e-01 1.091767831125286e+00 6.335973451859489e-02 -9.979907534850877e-01 1.977848839205331e+00
-1.573400000000000e+00 -2.235339678089967e-01 1.082329224319048e+00 6.503744278096553e-02 -9.978828243017878e-01 1.965263624508138e+00
-1.575400000000000e+00 -2.256140108171744e-01 1.072910860376305e+00 6.676247840176074e-02 -9.977688968281455e-01 1.952603597245569e+00
-1.577400000000000e+00 -2.277111636709979e-01 1.063511575334740e+00 6.853628474746087e-02 -9.976486243527903e-01 1.939874994186200e+00
-1.579400000000000e+00 -2.298256522453902e-01 1.054130189580367e+00 7.036034971742933e-02 -9.975216394583333e-01 1.927084071890784e+00
-1.581400000000000e+00 -2.319577081479042e-01 1.044765506566210e+00 7.223620724622276e-02 -9.973875527409999e-01 1.914237094559126e+00
-1.583400000000000e+00 -2.341075689252937e-01 1.035416311470155e+00 7.416543888362861e-02 -9.972459514458801e-01 1.901340321884707e+00
-1.585400000000000e+00 -2.362754782793526e-01 1.026081369787117e+00 7.614967543091784e-02 -9.970963980136354e-01 1.888399997222688e+00
-1.587400000000000e+00 -2.384616862923706e-01 1.016759425850482e+00 7.819059870228670e-02 -9.969384285273479e-01 1.875422335500587e+00
-1.589400000000000e+00 -2.406664496628519e-01 1.007449201276836e+00 8.028994332455787e-02 -9.967715510591879e-01 1.862413511769497e+00
-1.591400000000000e+00 -2.428900319520046e-01 9.981493933273093e-01 8.244949867784054e-02 -9.965952439018424e-01 1.849379649572114e+00
-1.593400000000000e+00 -2.451327038414947e-01 9.888586731795516e-01 8.467111089435957e-02 -9.964089536831325e-01 1.836326809913490e+00
-1.595400000000000e+00 -2.473947434032828e-01 9.795756841012616e-01 8.695668499634854e-02 -9.962120933488239e-01 1.823260980229265e+00
-1.597400000000000e+00 -2.496764363820339e-01 9.702990395182344e-01 8.930818712605788e-02 -9.960040400079997e-01 1.810188063879059e+00
-1.599400000000000e+00 -2.519780764908899e-01 9.610273209672044e-01 9.172764689945012e-02 -9.957841326282970e-01 1.797113869887431e+00
-1.601400000000000e+00 -2.542999657214317e-01 9.517590759230375e-01 9.421715988674970e-02 -9.955516695696285e-01 1.784044103105372e+00
-1.603400000000000e+00 -2.566424146685504e-01 9.424928154899913e-01 9.677889022136066e-02 -9.953059059442588e-01 1.770984354749817e+00
-1.605400000000000e+00 -2.590057428711993e-01 9.332270119440841e-01 9.941507336054053e-02 -9.950460507879615e-01 1.757940093312920e+00
-1.607400000000000e+00 -2.613902791699344e-01 9.239600961134462e-01 1.021280189716400e-01 -9.947712640305451e-01 1.744916656009813e+00
-1.609400000000000e+00 -2.637963620823061e-01 9.146904545818160e-01 1.049201139899340e-01 -9.944806532458735e-01 1.731919240573177e+00
-1.611400000000000e+00 -2.662243401971763e-01 9.054164266982326e-01 1.077938258334666e-01 -9.941732701658118e-01 1.718952897533593e+00
-1.613400000000000e+00 -2.686745725891335e-01 8.961363013754494e-01 1.107517057833910e-01 -9.938481069389171e-01 1.706022522965719e+00
-1.615400000000000e+00 -2.711474292543548e-01 8.868483136560146e-01 1.137963925402522e-01 -9.935040921127728e-01 1.693132851704423e+00
-1.617400000000000e+00 -2.736432915692035e-01 8.775506410240187e-01 1.169306159706927e-01 -9.931400863164845e-01 1.680288450971526e+00
-1.619400000000000e+00 -2.761625527730942e-01 8.682413994375165e-01 1.201572010397935e-01 -9.927548776199907e-01 1.667493714488127e+00
-1.621400000000000e+00 -2.787056184772566e-01 8.589186390531909e-01 1.234790719330918e-01 -9.923471765438456e-01 1.654752857055667e+00
-1.623400000000000e+00 -2.812729072010809e-01 8.495803396126125e-01 1.268992563907320e-01 -9.919156106884695e-01 1.642069909517992e+00
-1.625400000000000e+00 -2.838648509378798e-01 8.402244054553462e-01 1.304208902357035e-01 -9.914587189541109e-01 1.629448714188366e+00
-1.627400000000000e+00 -2.864818957522751e-01 8.308486601187139e-01 1.340472221226503e-01 -9.909749453145629e-01 1.616892920618740e+00
-1.629400000000000e+00 -2.891245024111411e-01 8.214508404818539e-01 1.377816184841618e-01 -9.904626321108156e-01 1.604405981791463e+00
-1.631400000000000e+00 -2.917931470506831e-01 8.120285904034116e-01 1.416275686884448e-01 -9.899200128229553e-01 1.591991150640565e+00
-1.633400000000000e+00 -2.944883218821743e-01 8.025794537973527e-01 1.455886903980200e-01 -9.893452042781576e-01 1.579651476891170e+00
-1.635400000000000e+00 -2.972105359390684e-01 7.931008670842039e-01 1.496687351332265e-01 -9.887361982468428e-01 1.567389804135031e+00
-1.637400000000000e+00 -2.999603158686929e-01 7.835901509453378e-01 1.538715939958336e-01 -9.880908523820982e-01 1.555208767243341e+00
-1.639400000000000e+00 -3.027382067716110e-01 7.740445013001187e-01 1.582013035776323e-01 -9.874068804430814e-01 1.543110789868116e+00
-1.641400000000000e+00 -3.055447730924759e-01 7.644609794120371e-01 1.626620519863505e-01 -9.866818417522387e-01 1.531098082172471e+00
-1.643400000000000e+00 -3.083805995661341e-01 7.548365010188491e-01 1.672581849830277e-01 -9.859131298223912e-01 1.519172638605043e+00
-1.645400000000000e+00 -3.112462922233561e-01 7.451678243650028e-01 1.719942121656862e-01 -9.850979600940736e-01 1.507336235726758e+00
-1.647400000000000e+00 -3.141424794607827e-01 7.354515369973103e-01 1.768748131398205e-01 -9.842333567181888e-01 1.495590430011703e+00
-1.649400000000000e+00 -3.170698131803318e-01 7.256840411626931e-01 1.819048435955073e-01 -9.833161383179339e-01 1.483936555544041e+00
-1.651400000000000e+00 -3.200289700034712e-01 7.158615376230612e-01 1.870893412049333e-01 -9.823429026605242e-01 1.472375721478659e+00
-1.653400000000000e+00 -3.230206525666793e-01 7.059800076710311e-01 1.924335311723564e-01 -9.813100101805432e-01 1.460908809276714e+00
-1.655400000000000e+00 -3.260455909047079e-01 6.960351930960973e-01 1.979428312914142e-01 -9.802135662907032e-01 1.449536469545766e+00
-1.657400000000000e+00 -3.291045439290924e-01 6.860225738078825e-01 2.036228563115944e-01 -9.790494024243658e-01 1.438259118325328e+00
-1.659400000000000e+00 -3.321983010099913e-01 6.759373427726989e-01 2.094794213024692e-01 -9.778130557784461e-01 1.427076932795992e+00
-1.661400000000000e+00 -3.353276836704566e-01 6.657743778578950e-01 2.155185437164659e-01 -9.764997477287609e-01 1.415989846143221e+00
-1.663400000000000e+00 -3.384935474028632e-01 6.555282101054805e-01 2.217464437017931e-01 -9.751043609304635e-01 1.404997541452012e+00
-1.665400000000000e+00 -3.416967836185233e-01 6.451929878652553e-01 2.281695420916097e-01 -9.736214151618201e-01 1.394099444458306e+00
-1.667400000000000e+00 -3.449383217426888e-01 6.347624361073846e-01 2.347944554399749e-01 -9.720450420091888e-01 1.383294714792092e+00
-1.669400000000000e+00 -3.482191314681224e-01 6.242298100998327e-01 2.416279871507617e-01 -9.703689586056797e-01 1.372582235552559e+00
-1.671400000000000e+00 -3.515402251823806e-01 6.135878424658919e-01 2.486771136096359e-01 -9.685864407303977e-01 1.361960600790020e+00
-1.673400000000000e+00 -3.549026605852850e-01 6.028286824288640e-01 2.559489638689115e-01 -9.666902957485560e-01 1.351428100482454e+00
-1.675400000000000e+00 -3.583075435150133e-01 5.919438257878856e-01 2.634507910143736e-01 -9.646728361024275e-01 1.340982702515379e+00
-1.677400000000000e+00 -3.617560310035517e-01 5.809240338359768e-01 2.711899327983697e-01 -9.625258543794113e-01 1.330622031049608e+00
-1.679400000000000e+00 -3.652493345844122e-01 5.697592390098264e-01 2.791737584307473e-01 -9.602406014138596e-01 1.320343340468014e+00
-1.681400000000000e+00 -3.687887238786508e-01 5.584384345165859e-01 2.874095973832684e-01 -9.578077695090950e-01 1.310143484006784e+00
-1.683400000000000e+00 -3.723755304879958e-01 5.469495444823292e-01 2.959046448295475e-01 -9.552174837011199e-01 1.300018875819731e+00
-1.685400000000000e+00 -3.760111522278502e-01 5.352792702470578e-01 3.046658364966957e-01 -9.524593052050931e-01 1.289965444995031e+00
-1.687400000000000e+00 -3.796970577369873e-01 5.234129072203527e-01 3.136996832664153e-01 -9.495222528822327e-01 1.279978579589047e+00
-1.689400000000000e+00 -3.834347915053903e-01 5.113341250952649e-01 3.230120524708934e-01 -9.463948509784597e-01 1.270053058142942e+00
-1.691400000000000e+00 -3.872259793675296e-01 4.990247020344503e-01 3.326078779285255e-01 -9.430652148923122e-01 1.260182965463519e+00
-1.693400000000000e+00 -3.910723345143648e-01 4.864642004601096e-01 3.424907739240513e-01 -9.395211917657337e-01 1.250361588312368e+00
-1.695400000000000e+00 -3.949756640850734e-01 4.736295679415067e-01 3.526625182509558e-01 -9.357505801338807e-01 1.240581285253129e+00
-1.697400000000000e+00 -3.989378764079164e-01 4.604946408534156e-01 3.631223546517488e-01 -9.317414639008879e-01 1.230833322808762e+00
-1.699400000000000e+00 -4.029609889696809e-01 4.470295201489747e-01 3.738660427184250e-01 -9.274827125623770e-01 1.221107667137818e+00
-1.701400000000000e+00 -4.070471372049809e-01 4.331997764509120e-01 3.848845491737502e-01 -9.229647251153855e-01 1.211392716121914e+00
-1.703400000000000e+00 -4.111985842102937e-01 4.189654236120813e-01 3.961622210205544e-01 -9.181805348819269e-01 1.201674950277629e+00
-1.705400000000000e+00 -4.154177315037702e-01 4.042795724309195e-01 4.076741951075851e-01 -9.131274558589193e-01 1.191938471097505e+00
-1.707400000000000e+00 -4.197071309715044e-01 3.890866333448411e-01 4.193826569759841e-01 -9.078095543822856e-01 1.182164379996104e+00
-1.709400000000000e+00 -4.240694981627152e-01 3.733198680876330e-01 4.312313206455768e-01 -9.022414023387930e-01 1.172329926221995e+00
-1.711400000000000e+00 -4.285077271244486e-01 3.568979760272350e-01 4.431370759955387e-01 -8.964538648910629e-01 1.162407310788018e+00
-1.713400000000000e+00 -4.330249069978457e-01 3.397202039070807e-01 4.549769710896064e-01 -8.905032036877394e-01 1.152361962007513e+00
-1.715400000000000e+00 -4.376243406375931e-01 3.216591127041816e-01 4.665672001488997e-01 -8.844857532743060e-01 1.142149969117568e+00
-1.717400000000000e+00 -4.423095655626617e-01 3.025494611174313e-01 4.776277342024822e-01 -8.785623185185004e-01 1.131714114494243e+00
-1.719400000000000e+00 -4.470843776035918e-01 2.821703012713745e-01 4.877196719201008e-01 -8.730002987526116e-01 1.120977445931836e+00
-1.721400000000000e+00 -4.519528576808775e-01 2.602143994635784e-01 4.961270467810038e-01 -8.682499372026234e-01 1.109832235872987e+00
-1.723400000000000e+00 -4.569194022340120e-01 2.362318944778634e-01 5.016152417787044e-01 -8.650908329275556e-01 1.098119524286306e+00
-1.725400000000000e+00 -4.619887579254309e-01 2.095153033490930e-01 5.018821183639125e-01 -8.649360318928515e-01 1.085587131113704e+00
-1.727400000000000e+00 -4.671660613735931e-01 1.788276084214788e-01 4.921125378800327e-01 -8.705315905016161e-01 1.071789813159137e+00
-1.729400000000000e+00 -4.724568848308680e-01 1.415888122327713e-01 4.601993967638441e-01 -8.878155862667618e-01 1.055788844600508e+00
-1.731400000000000e+00 -4.778672889262433e-01 8.996883537688448e-02 3.622881686077681e-01 -9.320661365411949e-01 1.034699837154089e+00
