0.95387536e-3 4 0 0 0.0
-1.717400000000000e+00 -4.423095655626668e-01 3.025494611174133e-01 4.776277342029243e-01 -8.785623185182601e-01 1.131714114494148e+00
-1.713400000000000e+00 -4.330249069978471e-01 3.397202039070799e-01 4.549769710892908e-01 -8.905032036879007e-01 1.152361962007564e+00
-1.709400000000000e+00 -4.240694981627159e-01 3.733198680876313e-01 4.312313206455723e-01 -9.022414023387951e-01 1.172329926222052e+00
-1.705400000000000e+00 -4.154177315037704e-01 4.042795724309182e-01 4.076741951074981e-01 -9.131274558589582e-01 1.191938471097542e+00
-1.701400000000000e+00 -4.070471372049808e-01 4.331997764509136e-01 3.848845491739030e-01 -9.229647251153217e-01 1.211392716121777e+00
-1.697400000000000e+00 -3.989378764079122e-01 4.604946408534322e-01 3.631223546515763e-01 -9.317414639009551e-01 1.230833322808905e+00
-1.693400000000000e+00 -3.910723345143664e-01 4.864642004601045e-01 3.424907739235750e-01 -9.395211917659072e-01 1.250361588312706e+00
-1.689400000000000e+00 -3.834347915053900e-01 5.113341250952638e-01 3.230120524708454e-01 -9.463948509784760e-01 1.270053058143060e+00
-1.685400000000000e+00 -3.760111522278522e-01 5.352792702470491e-01 3.046658364954909e-01 -9.524593052054785e-01 1.289965444996453e+00
-1.681400000000000e+00 -3.687887238786534e-01 5.584384345165749e-01 2.874095973835007e-01 -9.578077695090252e-01 1.310143484006504e+00
-1.677400000000000e+00 -3.617560310035504e-01 5.809240338359823e-01 2.711899327980314e-01 -9.625258543795067e-01 1.330622031049949e+00
-1.673400000000000e+00 -3.549026605852851e-01 6.028286824288634e-01 2.559489638687135e-01 -9.666902957486084e-01 1.351428100482638e+00
-1.669400000000000e+00 -3.482191314681221e-01 6.242298100998397e-01 2.416279871497012e-01 -9.703689586059437e-01 1.372582235554388e+00
-1.665400000000000e+00 -3.416967836185221e-01 6.451929878652617e-01 2.281695420914488e-01 -9.736214151618577e-01 1.394099444458540e+00
-1.661400000000000e+00 -3.353276836704618e-01 6.657743778578764e-01 2.155185437181175e-01 -9.764997477283964e-01 1.415989846139775e+00
-1.657400000000000e+00 -3.291045439290924e-01 6.860225738078867e-01 2.036228563116373e-01 -9.790494024243569e-01 1.438259118325137e+00
-1.653400000000000e+00 -3.230206525666782e-01 7.059800076710334e-01 1.924335311714296e-01 -9.813100101807249e-01 1.460908809278876e+00
-1.649400000000000e+00 -3.170698131803310e-01 7.256840411626969e-01 1.819048435964278e-01 -9.833161383177635e-01 1.483936555541775e+00
-1.645400000000000e+00 -3.112462922233554e-01 7.451678243650033e-01 1.719942121664350e-01 -9.850979600939428e-01 1.507336235724190e+00
